"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","-0.03","-0.03"
"2","H","Rom","yes","-0.06","-0.09"
"3","A","SPA","yes","-0.16","-0.25"
"4","H","Par","yes","-0.15","-0.40"
"5","A","Int","yes","0.49","0.09"
"6","H","Gen","yes","-0.23","-0.14"
"7","A","Bol","yes","0.10","-0.04"
"8","H","Ata","yes","0.12","0.08"
"9","A","Fir","yes","0.00","0.08"
"10","H","Tor","yes","-0.20","-0.12"
"11","A","Mil","yes","0.20","0.08"
"12","H","Lec","yes","-0.22","-0.14"
"13","A","Sas","yes","0.06","-0.08"
"14","H","Udi","yes","-0.20","-0.28"
"15","H","Juv","yes","0.34","0.06"
"16","A","Cag","yes","0.06","0.12"
"17","A","Bre","yes","-0.15","-0.03"
"18","H","Nap","yes","-0.06","-0.09"
"19","H","Sam","yes","-0.20","-0.29"
"20","A","Rom","yes","0.21","-0.08"
"21","H","SPA","yes","-0.27","-0.35"
"22","H","Ver","yes","-0.13","-0.48"
"23","A","Par","yes","0.07","-0.41"
"24","H","Int","yes","0.16","-0.25"
"25","A","Gen","yes","-0.08","-0.34"
"26","H","Bol","yes","-0.13","-0.47"
"27","A","Ata","yes","0.45","-0.02"
"28","H","Fir","yes","-0.18","-0.20"
"29","A","Tor","yes","-0.02","-0.23"
"30","H","Mil","yes","-0.07","-0.30"
"31","A","Lec","yes","-0.07","-0.37"
"32","H","Sas","no","-0.15","-0.52"
"33","A","Udi","no","-0.03","-0.55"
"34","A","Juv","no","0.66","0.11"
"35","H","Cag","no","-0.15","-0.05"
"36","A","Ver","no","0.10","0.05"
"37","H","Bre","no","-0.26","-0.21"
"38","A","Nap","no","0.21","-0.00"
