"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","-0.05","-0.05"
"2","H","Rom","yes","-0.04","-0.09"
"3","A","SPA","yes","-0.14","-0.23"
"4","H","Par","yes","-0.08","-0.31"
"5","A","Int","yes","0.50","0.19"
"6","H","Gen","yes","-0.17","0.02"
"7","A","Bol","yes","0.04","0.06"
"8","H","Ata","yes","0.01","0.07"
"9","A","Fir","yes","0.01","0.08"
"10","H","Tor","yes","-0.15","-0.07"
"11","A","Mil","yes","0.10","0.03"
"12","H","Lec","yes","-0.16","-0.13"
"13","A","Sas","yes","0.01","-0.12"
"14","H","Udi","yes","-0.15","-0.28"
"15","H","Juv","yes","0.28","0.00"
"16","A","Cag","yes","0.06","0.06"
"17","A","Bre","yes","-0.13","-0.07"
"18","H","Nap","yes","-0.10","-0.16"
"19","H","Sam","yes","-0.17","-0.33"
"20","A","Rom","yes","0.19","-0.14"
"21","H","SPA","yes","-0.21","-0.35"
"22","H","Ver","yes","-0.09","-0.44"
"23","A","Par","yes","0.13","-0.31"
"24","H","Int","yes","0.19","-0.12"
"25","A","Gen","no","-0.06","-0.18"
"26","H","Bol","no","-0.12","-0.30"
"27","A","Ata","no","0.26","-0.04"
"28","H","Fir","no","-0.14","-0.18"
"29","A","Tor","no","-0.01","-0.19"
"30","H","Mil","no","-0.09","-0.28"
"31","A","Lec","no","-0.03","-0.32"
"32","H","Sas","no","-0.14","-0.46"
"33","A","Udi","no","-0.02","-0.47"
"34","A","Juv","no","0.59","0.12"
"35","H","Cag","no","-0.11","0.00"
"36","A","Ver","no","0.11","0.12"
"37","H","Bre","no","-0.21","-0.09"
"38","A","Nap","no","0.09","-0.00"
