"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","-0.03","-0.03"
"2","H","Rom","yes","-0.05","-0.08"
"3","A","SPA","yes","-0.13","-0.21"
"4","H","Par","yes","-0.11","-0.32"
"5","A","Int","yes","0.57","0.25"
"6","H","Gen","yes","-0.21","0.04"
"7","A","Bol","yes","0.12","0.15"
"8","H","Ata","yes","-0.03","0.12"
"9","A","Fir","yes","0.00","0.13"
"10","H","Tor","yes","-0.17","-0.04"
"11","A","Mil","yes","0.12","0.08"
"12","H","Lec","yes","-0.19","-0.11"
"13","A","Sas","yes","0.05","-0.07"
"14","H","Udi","yes","-0.18","-0.24"
"15","H","Juv","yes","0.25","0.01"
"16","A","Cag","yes","0.11","0.12"
"17","A","Bre","yes","-0.12","-0.00"
"18","H","Nap","yes","-0.14","-0.14"
"19","H","Sam","yes","-0.19","-0.33"
"20","A","Rom","yes","0.25","-0.08"
"21","H","SPA","yes","-0.23","-0.32"
"22","H","Ver","yes","-0.10","-0.42"
"23","A","Par","yes","0.13","-0.29"
"24","H","Int","no","0.20","-0.09"
"25","A","Gen","no","-0.09","-0.18"
"26","H","Bol","no","-0.12","-0.30"
"27","A","Ata","no","0.28","-0.02"
"28","H","Fir","no","-0.17","-0.19"
"29","A","Tor","no","0.01","-0.18"
"30","H","Mil","no","-0.12","-0.30"
"31","A","Lec","no","-0.04","-0.33"
"32","H","Sas","no","-0.15","-0.48"
"33","A","Udi","no","-0.00","-0.49"
"34","A","Juv","no","0.62","0.13"
"35","H","Cag","no","-0.12","0.01"
"36","A","Ver","no","0.15","0.16"
"37","H","Bre","no","-0.23","-0.07"
"38","A","Nap","no","0.07","0.00"
