"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","-0.03","-0.03"
"2","H","Rom","yes","-0.06","-0.09"
"3","A","SPA","yes","-0.15","-0.24"
"4","H","Par","yes","-0.13","-0.37"
"5","A","Int","yes","0.46","0.09"
"6","H","Gen","yes","-0.20","-0.11"
"7","A","Bol","yes","0.08","-0.03"
"8","H","Ata","yes","0.11","0.08"
"9","A","Fir","yes","0.00","0.08"
"10","H","Tor","yes","-0.18","-0.10"
"11","A","Mil","yes","0.14","0.04"
"12","H","Lec","yes","-0.21","-0.17"
"13","A","Sas","yes","0.05","-0.12"
"14","H","Udi","yes","-0.18","-0.30"
"15","H","Juv","yes","0.37","0.07"
"16","A","Cag","yes","0.05","0.12"
"17","A","Bre","yes","-0.13","-0.01"
"18","H","Nap","yes","-0.07","-0.08"
"19","H","Sam","yes","-0.18","-0.27"
"20","A","Rom","yes","0.19","-0.08"
"21","H","SPA","yes","-0.24","-0.32"
"22","H","Ver","yes","-0.12","-0.44"
"23","A","Par","yes","0.06","-0.38"
"24","H","Int","yes","0.14","-0.24"
"25","A","Gen","yes","-0.07","-0.31"
"26","H","Bol","yes","-0.12","-0.43"
"27","A","Ata","yes","0.42","-0.01"
"28","H","Fir","yes","-0.16","-0.17"
"29","A","Tor","yes","-0.03","-0.20"
"30","H","Mil","yes","-0.09","-0.29"
"31","A","Lec","no","-0.09","-0.38"
"32","H","Sas","no","-0.14","-0.52"
"33","A","Udi","no","-0.03","-0.55"
"34","A","Juv","no","0.67","0.12"
"35","H","Cag","no","-0.14","-0.02"
"36","A","Ver","no","0.08","0.06"
"37","H","Bre","no","-0.23","-0.17"
"38","A","Nap","no","0.17","-0.00"
