"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","0.04","0.04"
"2","H","Rom","yes","-0.03","0.01"
"3","A","SPA","yes","-0.22","-0.21"
"4","H","Par","yes","-0.20","-0.40"
"5","A","Int","yes","0.51","0.11"
"6","H","Gen","yes","-0.25","-0.14"
"7","A","Bol","yes","0.07","-0.07"
"8","H","Ata","yes","0.15","0.08"
"9","A","Fir","yes","0.05","0.13"
"10","H","Tor","yes","-0.22","-0.09"
"11","A","Mil","yes","0.25","0.16"
"12","H","Lec","yes","-0.27","-0.11"
"13","A","Sas","yes","0.15","0.04"
"14","H","Udi","yes","-0.23","-0.19"
"15","H","Juv","yes","0.33","0.14"
"16","A","Cag","yes","0.03","0.17"
"17","A","Bre","yes","-0.17","0.01"
"18","H","Nap","yes","-0.06","-0.06"
"19","H","Sam","yes","-0.19","-0.25"
"20","A","Rom","yes","0.29","0.04"
"21","H","SPA","yes","-0.33","-0.29"
"22","H","Ver","yes","-0.15","-0.44"
"23","A","Par","yes","0.03","-0.41"
"24","H","Int","yes","0.17","-0.24"
"25","A","Gen","yes","-0.07","-0.31"
"26","H","Bol","yes","-0.17","-0.48"
"27","A","Ata","yes","0.49","0.01"
"28","H","Fir","yes","-0.19","-0.18"
"29","A","Tor","yes","-0.01","-0.18"
"30","H","Mil","yes","-0.05","-0.24"
"31","A","Lec","yes","-0.10","-0.34"
"32","H","Sas","yes","-0.12","-0.46"
"33","A","Udi","yes","-0.03","-0.49"
"34","A","Juv","no","0.64","0.15"
"35","H","Cag","no","-0.19","-0.04"
"36","A","Ver","no","0.10","0.06"
"37","H","Bre","no","-0.30","-0.24"
"38","A","Nap","no","0.24","0.00"
