"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","-0.00","-0.00"
"2","H","Rom","yes","-0.01","-0.01"
"3","A","SPA","yes","-0.22","-0.23"
"4","H","Par","yes","-0.18","-0.41"
"5","A","Int","yes","0.50","0.09"
"6","H","Gen","yes","-0.24","-0.15"
"7","A","Bol","yes","0.07","-0.07"
"8","H","Ata","yes","0.16","0.09"
"9","A","Fir","yes","0.04","0.13"
"10","H","Tor","yes","-0.22","-0.09"
"11","A","Mil","yes","0.29","0.20"
"12","H","Lec","yes","-0.24","-0.05"
"13","A","Sas","yes","0.12","0.07"
"14","H","Udi","yes","-0.21","-0.13"
"15","H","Juv","yes","0.29","0.16"
"16","A","Cag","yes","0.00","0.16"
"17","A","Bre","yes","-0.18","-0.02"
"18","H","Nap","yes","-0.07","-0.09"
"19","H","Sam","yes","-0.21","-0.30"
"20","A","Rom","yes","0.30","0.00"
"21","H","SPA","yes","-0.32","-0.32"
"22","H","Ver","yes","-0.15","-0.47"
"23","A","Par","yes","0.05","-0.42"
"24","H","Int","yes","0.16","-0.26"
"25","A","Gen","yes","-0.06","-0.32"
"26","H","Bol","yes","-0.16","-0.48"
"27","A","Ata","yes","0.50","0.02"
"28","H","Fir","yes","-0.18","-0.16"
"29","A","Tor","yes","-0.02","-0.19"
"30","H","Mil","yes","-0.02","-0.21"
"31","A","Lec","yes","-0.07","-0.28"
"32","H","Sas","yes","-0.13","-0.42"
"33","A","Udi","yes","-0.00","-0.42"
"34","A","Juv","yes","0.62","0.20"
"35","H","Cag","yes","-0.20","-0.00"
"36","A","Ver","yes","0.09","0.08"
"37","H","Bre","yes","-0.30","-0.21"
"38","A","Nap","no","0.21","-0.00"
