"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","0.04","0.04"
"2","H","Rom","yes","-0.03","0.01"
"3","A","SPA","yes","-0.23","-0.21"
"4","H","Par","yes","-0.20","-0.42"
"5","A","Int","yes","0.52","0.10"
"6","H","Gen","yes","-0.26","-0.16"
"7","A","Bol","yes","0.07","-0.09"
"8","H","Ata","yes","0.17","0.08"
"9","A","Fir","yes","0.05","0.13"
"10","H","Tor","yes","-0.22","-0.10"
"11","A","Mil","yes","0.26","0.16"
"12","H","Lec","yes","-0.28","-0.12"
"13","A","Sas","yes","0.15","0.04"
"14","H","Udi","yes","-0.24","-0.20"
"15","H","Juv","yes","0.35","0.15"
"16","A","Cag","yes","0.03","0.18"
"17","A","Bre","yes","-0.17","0.01"
"18","H","Nap","yes","-0.06","-0.05"
"19","H","Sam","yes","-0.20","-0.25"
"20","A","Rom","yes","0.29","0.04"
"21","H","SPA","yes","-0.34","-0.30"
"22","H","Ver","yes","-0.16","-0.45"
"23","A","Par","yes","0.03","-0.42"
"24","H","Int","yes","0.18","-0.24"
"25","A","Gen","yes","-0.07","-0.32"
"26","H","Bol","yes","-0.18","-0.50"
"27","A","Ata","yes","0.51","0.01"
"28","H","Fir","yes","-0.19","-0.18"
"29","A","Tor","yes","-0.01","-0.19"
"30","H","Mil","yes","-0.05","-0.24"
"31","A","Lec","yes","-0.10","-0.34"
"32","H","Sas","yes","-0.13","-0.47"
"33","A","Udi","yes","-0.03","-0.50"
"34","A","Juv","yes","0.66","0.16"
"35","H","Cag","no","-0.20","-0.04"
"36","A","Ver","no","0.11","0.07"
"37","H","Bre","no","-0.31","-0.24"
"38","A","Nap","no","0.24","-0.00"
