"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","0.04","0.04"
"2","H","Rom","yes","-0.03","0.01"
"3","A","SPA","yes","-0.23","-0.21"
"4","H","Par","yes","-0.19","-0.40"
"5","A","Int","yes","0.52","0.12"
"6","H","Gen","yes","-0.26","-0.14"
"7","A","Bol","yes","0.07","-0.08"
"8","H","Ata","yes","0.16","0.09"
"9","A","Fir","yes","0.05","0.14"
"10","H","Tor","yes","-0.22","-0.09"
"11","A","Mil","yes","0.28","0.20"
"12","H","Lec","yes","-0.28","-0.08"
"13","A","Sas","yes","0.13","0.05"
"14","H","Udi","yes","-0.24","-0.19"
"15","H","Juv","yes","0.35","0.16"
"16","A","Cag","yes","0.03","0.20"
"17","A","Bre","yes","-0.17","0.02"
"18","H","Nap","yes","-0.08","-0.05"
"19","H","Sam","yes","-0.20","-0.25"
"20","A","Rom","yes","0.29","0.04"
"21","H","SPA","yes","-0.34","-0.30"
"22","H","Ver","yes","-0.16","-0.45"
"23","A","Par","yes","0.05","-0.40"
"24","H","Int","yes","0.18","-0.22"
"25","A","Gen","yes","-0.07","-0.30"
"26","H","Bol","yes","-0.18","-0.48"
"27","A","Ata","yes","0.51","0.03"
"28","H","Fir","yes","-0.19","-0.16"
"29","A","Tor","yes","-0.01","-0.17"
"30","H","Mil","yes","-0.03","-0.20"
"31","A","Lec","yes","-0.10","-0.31"
"32","H","Sas","yes","-0.14","-0.45"
"33","A","Udi","yes","-0.03","-0.48"
"34","A","Juv","yes","0.66","0.18"
"35","H","Cag","no","-0.20","-0.02"
"36","A","Ver","no","0.11","0.09"
"37","H","Bre","no","-0.31","-0.22"
"38","A","Nap","no","0.22","-0.00"
