"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","0.02","0.02"
"2","H","Rom","yes","-0.01","0.01"
"3","A","SPA","yes","-0.22","-0.21"
"4","H","Par","yes","-0.17","-0.38"
"5","A","Int","yes","0.49","0.11"
"6","H","Gen","yes","-0.23","-0.12"
"7","A","Bol","yes","0.07","-0.04"
"8","H","Ata","yes","0.15","0.10"
"9","A","Fir","yes","0.04","0.15"
"10","H","Tor","yes","-0.22","-0.07"
"11","A","Mil","yes","0.27","0.20"
"12","H","Lec","yes","-0.26","-0.06"
"13","A","Sas","yes","0.11","0.05"
"14","H","Udi","yes","-0.19","-0.14"
"15","H","Juv","yes","0.29","0.15"
"16","A","Cag","yes","0.01","0.15"
"17","A","Bre","yes","-0.18","-0.03"
"18","H","Nap","yes","-0.07","-0.09"
"19","H","Sam","yes","-0.20","-0.29"
"20","A","Rom","yes","0.30","0.01"
"21","H","SPA","yes","-0.32","-0.31"
"22","H","Ver","yes","-0.16","-0.46"
"23","A","Par","yes","0.07","-0.40"
"24","H","Int","yes","0.16","-0.24"
"25","A","Gen","yes","-0.05","-0.29"
"26","H","Bol","yes","-0.16","-0.46"
"27","A","Ata","yes","0.48","0.03"
"28","H","Fir","yes","-0.18","-0.15"
"29","A","Tor","yes","-0.02","-0.17"
"30","H","Mil","yes","-0.04","-0.21"
"31","A","Lec","yes","-0.09","-0.30"
"32","H","Sas","yes","-0.14","-0.44"
"33","A","Udi","yes","0.03","-0.42"
"34","A","Juv","yes","0.61","0.19"
"35","H","Cag","yes","-0.20","-0.01"
"36","A","Ver","yes","0.08","0.07"
"37","H","Bre","no","-0.30","-0.23"
"38","A","Nap","no","0.23","-0.00"
