"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","-0.05","-0.05"
"2","H","Rom","yes","-0.02","-0.07"
"3","A","SPA","yes","-0.13","-0.20"
"4","H","Par","yes","-0.07","-0.27"
"5","A","Int","yes","0.48","0.21"
"6","H","Gen","yes","-0.17","0.04"
"7","A","Bol","yes","0.03","0.07"
"8","H","Ata","yes","0.02","0.09"
"9","A","Fir","yes","0.01","0.10"
"10","H","Tor","yes","-0.15","-0.05"
"11","A","Mil","yes","0.09","0.04"
"12","H","Lec","yes","-0.16","-0.12"
"13","A","Sas","yes","0.00","-0.11"
"14","H","Udi","yes","-0.15","-0.26"
"15","H","Juv","yes","0.27","0.01"
"16","A","Cag","yes","0.04","0.04"
"17","A","Bre","yes","-0.12","-0.08"
"18","H","Nap","yes","-0.09","-0.17"
"19","H","Sam","yes","-0.16","-0.33"
"20","A","Rom","yes","0.22","-0.11"
"21","H","SPA","yes","-0.20","-0.31"
"22","H","Ver","yes","-0.08","-0.39"
"23","A","Par","yes","0.12","-0.27"
"24","H","Int","yes","0.18","-0.10"
"25","A","Gen","yes","-0.07","-0.16"
"26","H","Bol","yes","-0.12","-0.28"
"27","A","Ata","no","0.27","-0.01"
"28","H","Fir","no","-0.13","-0.14"
"29","A","Tor","no","-0.02","-0.17"
"30","H","Mil","no","-0.09","-0.26"
"31","A","Lec","no","-0.05","-0.30"
"32","H","Sas","no","-0.13","-0.44"
"33","A","Udi","no","-0.02","-0.46"
"34","A","Juv","no","0.58","0.12"
"35","H","Cag","no","-0.12","-0.00"
"36","A","Ver","no","0.10","0.10"
"37","H","Bre","no","-0.20","-0.10"
"38","A","Nap","no","0.10","0.00"
