"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","-0.06","-0.06"
"2","H","Rom","yes","-0.03","-0.09"
"3","A","SPA","yes","-0.13","-0.22"
"4","H","Par","yes","-0.10","-0.32"
"5","A","Int","yes","0.48","0.16"
"6","H","Gen","yes","-0.18","-0.02"
"7","A","Bol","yes","0.05","0.03"
"8","H","Ata","yes","0.07","0.10"
"9","A","Fir","yes","-0.01","0.09"
"10","H","Tor","yes","-0.16","-0.07"
"11","A","Mil","yes","0.10","0.03"
"12","H","Lec","yes","-0.18","-0.15"
"13","A","Sas","yes","0.01","-0.14"
"14","H","Udi","yes","-0.17","-0.31"
"15","H","Juv","yes","0.33","0.02"
"16","A","Cag","yes","0.05","0.08"
"17","A","Bre","yes","-0.14","-0.06"
"18","H","Nap","yes","-0.07","-0.14"
"19","H","Sam","yes","-0.18","-0.31"
"20","A","Rom","yes","0.22","-0.09"
"21","H","SPA","yes","-0.21","-0.30"
"22","H","Ver","yes","-0.11","-0.41"
"23","A","Par","yes","0.09","-0.32"
"24","H","Int","yes","0.17","-0.16"
"25","A","Gen","yes","-0.06","-0.22"
"26","H","Bol","yes","-0.12","-0.34"
"27","A","Ata","yes","0.36","0.01"
"28","H","Fir","yes","-0.15","-0.14"
"29","A","Tor","no","-0.02","-0.16"
"30","H","Mil","no","-0.09","-0.26"
"31","A","Lec","no","-0.07","-0.32"
"32","H","Sas","no","-0.14","-0.46"
"33","A","Udi","no","-0.05","-0.52"
"34","A","Juv","no","0.64","0.12"
"35","H","Cag","no","-0.12","0.00"
"36","A","Ver","no","0.07","0.08"
"37","H","Bre","no","-0.22","-0.14"
"38","A","Nap","no","0.14","-0.00"
