"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","-0.03","-0.03"
"2","H","Rom","yes","-0.04","-0.08"
"3","A","SPA","yes","-0.19","-0.27"
"4","H","Par","yes","-0.17","-0.44"
"5","A","Int","yes","0.50","0.06"
"6","H","Gen","yes","-0.26","-0.20"
"7","A","Bol","yes","0.08","-0.11"
"8","H","Ata","yes","0.15","0.03"
"9","A","Fir","yes","0.01","0.04"
"10","H","Tor","yes","-0.21","-0.17"
"11","A","Mil","yes","0.21","0.04"
"12","H","Lec","yes","-0.25","-0.21"
"13","A","Sas","yes","0.14","-0.07"
"14","H","Udi","yes","-0.21","-0.28"
"15","H","Juv","yes","0.37","0.08"
"16","A","Cag","yes","0.06","0.15"
"17","A","Bre","yes","-0.18","-0.03"
"18","H","Nap","yes","-0.06","-0.09"
"19","H","Sam","yes","-0.23","-0.32"
"20","A","Rom","yes","0.26","-0.06"
"21","H","SPA","yes","-0.31","-0.36"
"22","H","Ver","yes","-0.14","-0.51"
"23","A","Par","yes","0.07","-0.44"
"24","H","Int","yes","0.16","-0.28"
"25","A","Gen","yes","-0.09","-0.37"
"26","H","Bol","yes","-0.16","-0.53"
"27","A","Ata","yes","0.49","-0.05"
"28","H","Fir","yes","-0.20","-0.25"
"29","A","Tor","yes","-0.01","-0.26"
"30","H","Mil","yes","-0.08","-0.34"
"31","A","Lec","yes","-0.07","-0.41"
"32","H","Sas","yes","-0.13","-0.54"
"33","A","Udi","no","-0.01","-0.55"
"34","A","Juv","no","0.68","0.13"
"35","H","Cag","no","-0.17","-0.04"
"36","A","Ver","no","0.11","0.07"
"37","H","Bre","no","-0.30","-0.23"
"38","A","Nap","no","0.23","0.00"
