"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","0.02","0.02"
"2","H","Rom","yes","-0.02","0.00"
"3","A","SPA","yes","-0.23","-0.23"
"4","H","Par","yes","-0.19","-0.41"
"5","A","Int","yes","0.49","0.08"
"6","H","Gen","yes","-0.24","-0.16"
"7","A","Bol","yes","0.07","-0.10"
"8","H","Ata","yes","0.17","0.07"
"9","A","Fir","yes","0.06","0.13"
"10","H","Tor","yes","-0.22","-0.09"
"11","A","Mil","yes","0.29","0.19"
"12","H","Lec","yes","-0.27","-0.08"
"13","A","Sas","yes","0.13","0.06"
"14","H","Udi","yes","-0.22","-0.16"
"15","H","Juv","yes","0.30","0.14"
"16","A","Cag","yes","0.04","0.17"
"17","A","Bre","yes","-0.18","-0.00"
"18","H","Nap","yes","-0.08","-0.08"
"19","H","Sam","yes","-0.21","-0.29"
"20","A","Rom","yes","0.30","0.01"
"21","H","SPA","yes","-0.34","-0.33"
"22","H","Ver","yes","-0.16","-0.48"
"23","A","Par","yes","0.06","-0.43"
"24","H","Int","yes","0.15","-0.28"
"25","A","Gen","yes","-0.04","-0.32"
"26","H","Bol","yes","-0.18","-0.50"
"27","A","Ata","yes","0.51","0.01"
"28","H","Fir","yes","-0.18","-0.18"
"29","A","Tor","yes","-0.01","-0.18"
"30","H","Mil","yes","-0.03","-0.22"
"31","A","Lec","yes","-0.09","-0.30"
"32","H","Sas","yes","-0.14","-0.44"
"33","A","Udi","yes","0.00","-0.44"
"34","A","Juv","yes","0.62","0.18"
"35","H","Cag","no","-0.20","-0.01"
"36","A","Ver","no","0.10","0.09"
"37","H","Bre","no","-0.32","-0.22"
"38","A","Nap","no","0.22","-0.00"
