"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","-0.03","-0.03"
"2","H","Rom","yes","-0.05","-0.08"
"3","A","SPA","yes","-0.15","-0.23"
"4","H","Par","yes","-0.13","-0.36"
"5","A","Int","yes","0.46","0.10"
"6","H","Gen","yes","-0.20","-0.10"
"7","A","Bol","yes","0.08","-0.02"
"8","H","Ata","yes","0.11","0.09"
"9","A","Fir","yes","0.00","0.09"
"10","H","Tor","yes","-0.18","-0.08"
"11","A","Mil","yes","0.14","0.05"
"12","H","Lec","yes","-0.21","-0.16"
"13","A","Sas","yes","0.05","-0.11"
"14","H","Udi","yes","-0.18","-0.29"
"15","H","Juv","yes","0.37","0.08"
"16","A","Cag","yes","0.05","0.13"
"17","A","Bre","yes","-0.13","-0.00"
"18","H","Nap","yes","-0.08","-0.08"
"19","H","Sam","yes","-0.18","-0.27"
"20","A","Rom","yes","0.21","-0.06"
"21","H","SPA","yes","-0.24","-0.30"
"22","H","Ver","yes","-0.12","-0.42"
"23","A","Par","yes","0.06","-0.36"
"24","H","Int","yes","0.14","-0.22"
"25","A","Gen","yes","-0.07","-0.29"
"26","H","Bol","yes","-0.12","-0.41"
"27","A","Ata","yes","0.42","0.01"
"28","H","Fir","yes","-0.16","-0.15"
"29","A","Tor","yes","-0.03","-0.18"
"30","H","Mil","yes","-0.09","-0.27"
"31","A","Lec","no","-0.09","-0.36"
"32","H","Sas","no","-0.14","-0.50"
"33","A","Udi","no","-0.03","-0.53"
"34","A","Juv","no","0.67","0.14"
"35","H","Cag","no","-0.14","0.00"
"36","A","Ver","no","0.08","0.08"
"37","H","Bre","no","-0.23","-0.15"
"38","A","Nap","no","0.15","-0.00"
