"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","0.02","0.02"
"2","H","Rom","yes","-0.03","-0.01"
"3","A","SPA","yes","-0.21","-0.22"
"4","H","Par","yes","-0.18","-0.40"
"5","A","Int","yes","0.52","0.12"
"6","H","Gen","yes","-0.26","-0.14"
"7","A","Bol","yes","0.08","-0.06"
"8","H","Ata","yes","0.17","0.10"
"9","A","Fir","yes","0.03","0.13"
"10","H","Tor","yes","-0.21","-0.08"
"11","A","Mil","yes","0.24","0.16"
"12","H","Lec","yes","-0.26","-0.11"
"13","A","Sas","yes","0.15","0.05"
"14","H","Udi","yes","-0.23","-0.18"
"15","H","Juv","yes","0.32","0.15"
"16","A","Cag","yes","0.04","0.18"
"17","A","Bre","yes","-0.18","0.00"
"18","H","Nap","yes","-0.07","-0.07"
"19","H","Sam","yes","-0.20","-0.27"
"20","A","Rom","yes","0.29","0.01"
"21","H","SPA","yes","-0.32","-0.31"
"22","H","Ver","yes","-0.15","-0.46"
"23","A","Par","yes","0.05","-0.41"
"24","H","Int","yes","0.18","-0.23"
"25","A","Gen","yes","-0.09","-0.32"
"26","H","Bol","yes","-0.17","-0.48"
"27","A","Ata","yes","0.51","0.02"
"28","H","Fir","yes","-0.20","-0.18"
"29","A","Tor","yes","0.01","-0.17"
"30","H","Mil","yes","-0.06","-0.23"
"31","A","Lec","yes","-0.09","-0.32"
"32","H","Sas","yes","-0.12","-0.44"
"33","A","Udi","yes","-0.03","-0.47"
"34","A","Juv","no","0.64","0.18"
"35","H","Cag","no","-0.19","-0.02"
"36","A","Ver","no","0.10","0.09"
"37","H","Bre","no","-0.31","-0.22"
"38","A","Nap","no","0.22","-0.00"
