"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","-0.01","-0.01"
"2","H","Rom","yes","0.03","0.03"
"3","A","SPA","yes","-0.23","-0.21"
"4","H","Par","yes","-0.18","-0.39"
"5","A","Int","yes","0.54","0.15"
"6","H","Gen","yes","-0.25","-0.10"
"7","A","Bol","yes","0.06","-0.03"
"8","H","Ata","yes","0.14","0.11"
"9","A","Fir","yes","0.06","0.17"
"10","H","Tor","yes","-0.24","-0.06"
"11","A","Mil","yes","0.31","0.25"
"12","H","Lec","yes","-0.26","-0.01"
"13","A","Sas","yes","0.13","0.12"
"14","H","Udi","yes","-0.22","-0.10"
"15","H","Juv","yes","0.22","0.12"
"16","A","Cag","yes","0.03","0.15"
"17","A","Bre","yes","-0.19","-0.04"
"18","H","Nap","yes","-0.06","-0.10"
"19","H","Sam","yes","-0.22","-0.32"
"20","A","Rom","yes","0.37","0.05"
"21","H","SPA","yes","-0.34","-0.29"
"22","H","Ver","yes","-0.16","-0.45"
"23","A","Par","yes","0.06","-0.40"
"24","H","Int","yes","0.20","-0.19"
"25","A","Gen","yes","-0.06","-0.25"
"26","H","Bol","yes","-0.18","-0.43"
"27","A","Ata","yes","0.48","0.05"
"28","H","Fir","yes","-0.18","-0.13"
"29","A","Tor","yes","-0.03","-0.16"
"30","H","Mil","yes","-0.01","-0.18"
"31","A","Lec","yes","-0.07","-0.25"
"32","H","Sas","yes","-0.14","-0.39"
"33","A","Udi","yes","0.00","-0.39"
"34","A","Juv","yes","0.56","0.17"
"35","H","Cag","yes","-0.20","-0.03"
"36","A","Ver","yes","0.10","0.07"
"37","H","Bre","yes","-0.32","-0.25"
"38","A","Nap","yes","0.25","0.00"
