"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","-0.01","-0.01"
"2","H","Rom","yes","-0.04","-0.04"
"3","A","SPA","yes","-0.20","-0.24"
"4","H","Par","yes","-0.17","-0.41"
"5","A","Int","yes","0.50","0.09"
"6","H","Gen","yes","-0.25","-0.15"
"7","A","Bol","yes","0.08","-0.07"
"8","H","Ata","yes","0.15","0.08"
"9","A","Fir","yes","0.00","0.08"
"10","H","Tor","yes","-0.21","-0.13"
"11","A","Mil","yes","0.21","0.09"
"12","H","Lec","yes","-0.24","-0.16"
"13","A","Sas","yes","0.14","-0.01"
"14","H","Udi","yes","-0.22","-0.24"
"15","H","Juv","yes","0.34","0.10"
"16","A","Cag","yes","0.05","0.15"
"17","A","Bre","yes","-0.17","-0.02"
"18","H","Nap","yes","-0.07","-0.09"
"19","H","Sam","yes","-0.21","-0.30"
"20","A","Rom","yes","0.27","-0.03"
"21","H","SPA","yes","-0.31","-0.34"
"22","H","Ver","yes","-0.14","-0.48"
"23","A","Par","yes","0.06","-0.42"
"24","H","Int","yes","0.17","-0.26"
"25","A","Gen","yes","-0.08","-0.33"
"26","H","Bol","yes","-0.16","-0.49"
"27","A","Ata","yes","0.49","0.00"
"28","H","Fir","yes","-0.20","-0.20"
"29","A","Tor","yes","-0.01","-0.21"
"30","H","Mil","yes","-0.08","-0.29"
"31","A","Lec","yes","-0.07","-0.36"
"32","H","Sas","yes","-0.12","-0.48"
"33","A","Udi","no","-0.03","-0.51"
"34","A","Juv","no","0.65","0.14"
"35","H","Cag","no","-0.18","-0.03"
"36","A","Ver","no","0.11","0.08"
"37","H","Bre","no","-0.30","-0.22"
"38","A","Nap","no","0.22","-0.00"
