"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","0.04","0.04"
"2","H","Rom","yes","-0.03","0.02"
"3","A","SPA","yes","-0.22","-0.21"
"4","H","Par","yes","-0.20","-0.40"
"5","A","Int","yes","0.52","0.12"
"6","H","Gen","yes","-0.25","-0.13"
"7","A","Bol","yes","0.07","-0.06"
"8","H","Ata","yes","0.15","0.09"
"9","A","Fir","yes","0.05","0.13"
"10","H","Tor","yes","-0.22","-0.08"
"11","A","Mil","yes","0.25","0.17"
"12","H","Lec","yes","-0.27","-0.10"
"13","A","Sas","yes","0.15","0.05"
"14","H","Udi","yes","-0.23","-0.18"
"15","H","Juv","yes","0.32","0.14"
"16","A","Cag","yes","0.03","0.17"
"17","A","Bre","yes","-0.17","0.01"
"18","H","Nap","yes","-0.06","-0.06"
"19","H","Sam","yes","-0.19","-0.25"
"20","A","Rom","yes","0.29","0.04"
"21","H","SPA","yes","-0.33","-0.29"
"22","H","Ver","yes","-0.15","-0.44"
"23","A","Par","yes","0.03","-0.41"
"24","H","Int","yes","0.18","-0.23"
"25","A","Gen","yes","-0.07","-0.30"
"26","H","Bol","yes","-0.17","-0.48"
"27","A","Ata","yes","0.49","0.02"
"28","H","Fir","yes","-0.19","-0.17"
"29","A","Tor","yes","-0.01","-0.18"
"30","H","Mil","yes","-0.05","-0.23"
"31","A","Lec","yes","-0.10","-0.33"
"32","H","Sas","yes","-0.12","-0.46"
"33","A","Udi","yes","-0.03","-0.49"
"34","A","Juv","no","0.64","0.16"
"35","H","Cag","no","-0.19","-0.04"
"36","A","Ver","no","0.10","0.06"
"37","H","Bre","no","-0.30","-0.24"
"38","A","Nap","no","0.24","-0.00"
