"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","-0.04","-0.04"
"2","H","Rom","yes","-0.05","-0.09"
"3","A","SPA","yes","-0.17","-0.26"
"4","H","Par","yes","-0.16","-0.42"
"5","A","Int","yes","0.49","0.07"
"6","H","Gen","yes","-0.23","-0.16"
"7","A","Bol","yes","0.07","-0.09"
"8","H","Ata","yes","0.13","0.04"
"9","A","Fir","yes","0.00","0.04"
"10","H","Tor","yes","-0.19","-0.15"
"11","A","Mil","yes","0.20","0.05"
"12","H","Lec","yes","-0.22","-0.18"
"13","A","Sas","yes","0.09","-0.09"
"14","H","Udi","yes","-0.19","-0.28"
"15","H","Juv","yes","0.34","0.06"
"16","A","Cag","yes","0.06","0.11"
"17","A","Bre","yes","-0.15","-0.04"
"18","H","Nap","yes","-0.06","-0.10"
"19","H","Sam","yes","-0.21","-0.31"
"20","A","Rom","yes","0.23","-0.08"
"21","H","SPA","yes","-0.28","-0.36"
"22","H","Ver","yes","-0.13","-0.49"
"23","A","Par","yes","0.06","-0.43"
"24","H","Int","yes","0.16","-0.27"
"25","A","Gen","yes","-0.08","-0.36"
"26","H","Bol","yes","-0.15","-0.51"
"27","A","Ata","yes","0.46","-0.05"
"28","H","Fir","yes","-0.19","-0.23"
"29","A","Tor","yes","-0.01","-0.24"
"30","H","Mil","yes","-0.07","-0.32"
"31","A","Lec","yes","-0.07","-0.39"
"32","H","Sas","no","-0.14","-0.53"
"33","A","Udi","no","-0.01","-0.54"
"34","A","Juv","no","0.65","0.11"
"35","H","Cag","no","-0.16","-0.04"
"36","A","Ver","no","0.10","0.05"
"37","H","Bre","no","-0.27","-0.21"
"38","A","Nap","no","0.21","-0.00"
