"","HA","vs","played","sched","cumulative"
"1","A","Par","yes","0.05","0.05"
"2","H","Nap","yes","-0.05","-0.01"
"3","A","Fir","yes","0.03","0.02"
"4","H","Ver","yes","-0.12","-0.09"
"5","A","Bre","yes","-0.13","-0.22"
"6","H","SPA","yes","-0.22","-0.45"
"7","A","Int","yes","0.41","-0.03"
"8","H","Bol","yes","-0.12","-0.15"
"9","A","Lec","yes","-0.07","-0.22"
"10","H","Gen","yes","-0.17","-0.39"
"11","A","Tor","yes","-0.02","-0.41"
"12","H","Mil","yes","-0.03","-0.44"
"13","A","Ata","yes","0.41","-0.03"
"14","H","Sas","yes","-0.11","-0.14"
"15","A","Laz","yes","0.41","0.27"
"16","H","Udi","yes","-0.14","0.13"
"17","A","Sam","yes","0.01","0.14"
"18","H","Cag","yes","-0.15","-0.01"
"19","A","Rom","yes","0.24","0.23"
"20","H","Par","yes","-0.12","0.11"
"21","A","Nap","yes","0.17","0.28"
"22","H","Fir","yes","-0.13","0.15"
"23","A","Ver","yes","0.06","0.21"
"24","H","Bre","yes","-0.21","-0.00"
"25","A","SPA","yes","-0.15","-0.16"
"26","H","Int","yes","0.11","-0.04"
"27","A","Bol","yes","0.05","0.01"
"28","H","Lec","yes","-0.18","-0.17"
"29","A","Gen","yes","-0.04","-0.21"
"30","H","Tor","yes","-0.16","-0.37"
"31","A","Mil","yes","0.21","-0.16"
"32","H","Ata","yes","0.11","-0.05"
"33","A","Sas","yes","0.08","0.03"
"34","H","Laz","yes","0.11","0.14"
"35","A","Udi","yes","0.02","0.16"
"36","H","Sam","yes","-0.14","0.01"
"37","A","Cag","no","0.00","0.01"
"38","H","Rom","no","-0.01","0.00"
