"","HA","vs","played","sched","cumulative"
"1","A","Par","yes","0.04","0.04"
"2","H","Nap","yes","-0.06","-0.02"
"3","A","Fir","yes","0.00","-0.02"
"4","H","Ver","yes","-0.08","-0.10"
"5","A","Bre","yes","-0.08","-0.18"
"6","H","SPA","yes","-0.15","-0.33"
"7","A","Int","yes","0.35","0.02"
"8","H","Bol","yes","-0.08","-0.06"
"9","A","Lec","yes","-0.06","-0.12"
"10","H","Gen","yes","-0.13","-0.25"
"11","A","Tor","yes","-0.02","-0.26"
"12","H","Mil","yes","-0.06","-0.32"
"13","A","Ata","yes","0.32","-0.01"
"14","H","Sas","yes","-0.09","-0.10"
"15","A","Laz","yes","0.42","0.32"
"16","H","Udi","yes","-0.12","0.21"
"17","A","Sam","yes","-0.02","0.18"
"18","H","Cag","yes","-0.09","0.09"
"19","A","Rom","yes","0.14","0.24"
"20","H","Par","yes","-0.09","0.15"
"21","A","Nap","yes","0.10","0.25"
"22","H","Fir","yes","-0.11","0.14"
"23","A","Ver","yes","0.05","0.20"
"24","H","Bre","yes","-0.15","0.05"
"25","A","SPA","yes","-0.09","-0.04"
"26","H","Int","yes","0.09","0.05"
"27","A","Bol","yes","0.06","0.10"
"28","H","Lec","yes","-0.13","-0.03"
"29","A","Gen","yes","-0.04","-0.08"
"30","H","Tor","yes","-0.11","-0.19"
"31","A","Mil","no","0.09","-0.10"
"32","H","Ata","no","0.07","-0.03"
"33","A","Sas","no","0.03","0.00"
"34","H","Laz","no","0.14","0.14"
"35","A","Udi","no","-0.02","0.12"
"36","H","Sam","no","-0.12","0.00"
"37","A","Cag","no","0.03","0.04"
"38","H","Rom","no","-0.04","-0.00"
