"","HA","vs","played","sched","cumulative"
"1","A","Par","yes","0.06","0.06"
"2","H","Nap","yes","-0.06","0.00"
"3","A","Fir","yes","-0.01","-0.00"
"4","H","Ver","yes","-0.08","-0.09"
"5","A","Bre","yes","-0.10","-0.19"
"6","H","SPA","yes","-0.16","-0.35"
"7","A","Int","yes","0.42","0.07"
"8","H","Bol","yes","-0.10","-0.03"
"9","A","Lec","yes","-0.05","-0.08"
"10","H","Gen","yes","-0.13","-0.20"
"11","A","Tor","yes","-0.02","-0.23"
"12","H","Mil","yes","-0.08","-0.31"
"13","A","Ata","yes","0.25","-0.06"
"14","H","Sas","yes","-0.11","-0.17"
"15","A","Laz","yes","0.50","0.33"
"16","H","Udi","yes","-0.12","0.21"
"17","A","Sam","yes","-0.03","0.18"
"18","H","Cag","yes","-0.10","0.08"
"19","A","Rom","yes","0.19","0.27"
"20","H","Par","yes","-0.08","0.19"
"21","A","Nap","yes","0.10","0.29"
"22","H","Fir","yes","-0.11","0.17"
"23","A","Ver","yes","0.06","0.23"
"24","H","Bre","yes","-0.16","0.07"
"25","A","SPA","yes","-0.10","-0.02"
"26","H","Int","yes","0.14","0.11"
"27","A","Bol","yes","0.02","0.14"
"28","H","Lec","no","-0.14","0.00"
"29","A","Gen","no","-0.03","-0.03"
"30","H","Tor","no","-0.12","-0.15"
"31","A","Mil","no","0.06","-0.09"
"32","H","Ata","no","0.02","-0.07"
"33","A","Sas","no","0.01","-0.07"
"34","H","Laz","no","0.21","0.14"
"35","A","Udi","no","-0.03","0.11"
"36","H","Sam","no","-0.13","-0.01"
"37","A","Cag","no","0.03","0.02"
"38","H","Rom","no","-0.02","-0.00"
