"","HA","vs","played","sched","cumulative"
"1","A","Par","yes","0.06","0.06"
"2","H","Nap","yes","-0.06","-0.00"
"3","A","Fir","yes","-0.02","-0.02"
"4","H","Ver","yes","-0.07","-0.10"
"5","A","Bre","yes","-0.10","-0.20"
"6","H","SPA","yes","-0.15","-0.35"
"7","A","Int","yes","0.40","0.05"
"8","H","Bol","yes","-0.09","-0.04"
"9","A","Lec","yes","-0.06","-0.10"
"10","H","Gen","yes","-0.13","-0.23"
"11","A","Tor","yes","-0.02","-0.25"
"12","H","Mil","yes","-0.08","-0.33"
"13","A","Ata","yes","0.30","-0.03"
"14","H","Sas","yes","-0.10","-0.13"
"15","A","Laz","yes","0.47","0.35"
"16","H","Udi","yes","-0.12","0.23"
"17","A","Sam","yes","-0.03","0.20"
"18","H","Cag","yes","-0.09","0.11"
"19","A","Rom","yes","0.14","0.25"
"20","H","Par","yes","-0.08","0.17"
"21","A","Nap","yes","0.10","0.26"
"22","H","Fir","yes","-0.12","0.15"
"23","A","Ver","yes","0.07","0.21"
"24","H","Bre","yes","-0.15","0.06"
"25","A","SPA","yes","-0.09","-0.03"
"26","H","Int","yes","0.13","0.09"
"27","A","Bol","yes","0.03","0.12"
"28","H","Lec","yes","-0.14","-0.01"
"29","A","Gen","yes","-0.05","-0.06"
"30","H","Tor","no","-0.12","-0.18"
"31","A","Mil","no","0.06","-0.11"
"32","H","Ata","no","0.05","-0.06"
"33","A","Sas","no","0.02","-0.04"
"34","H","Laz","no","0.18","0.14"
"35","A","Udi","no","-0.02","0.12"
"36","H","Sam","no","-0.12","0.00"
"37","A","Cag","no","0.04","0.04"
"38","H","Rom","no","-0.04","-0.00"
