"","HA","vs","played","sched","cumulative"
"1","A","Par","yes","0.11","0.11"
"2","H","Nap","yes","-0.08","0.03"
"3","A","Fir","yes","0.01","0.04"
"4","H","Ver","yes","-0.08","-0.04"
"5","A","Bre","yes","-0.12","-0.16"
"6","H","SPA","yes","-0.18","-0.34"
"7","A","Int","yes","0.46","0.12"
"8","H","Bol","yes","-0.11","0.01"
"9","A","Lec","yes","-0.05","-0.03"
"10","H","Gen","yes","-0.15","-0.19"
"11","A","Tor","yes","-0.02","-0.21"
"12","H","Mil","yes","-0.08","-0.29"
"13","A","Ata","yes","0.26","-0.04"
"14","H","Sas","yes","-0.12","-0.16"
"15","A","Laz","yes","0.53","0.37"
"16","H","Udi","yes","-0.14","0.24"
"17","A","Sam","yes","-0.05","0.19"
"18","H","Cag","yes","-0.11","0.08"
"19","A","Rom","yes","0.20","0.28"
"20","H","Par","yes","-0.07","0.21"
"21","A","Nap","yes","0.09","0.30"
"22","H","Fir","yes","-0.12","0.18"
"23","A","Ver","yes","0.09","0.27"
"24","H","Bre","yes","-0.18","0.09"
"25","A","SPA","yes","-0.12","-0.03"
"26","H","Int","no","0.16","0.14"
"27","A","Bol","no","0.03","0.17"
"28","H","Lec","no","-0.15","0.02"
"29","A","Gen","no","-0.06","-0.04"
"30","H","Tor","no","-0.14","-0.18"
"31","A","Mil","no","0.08","-0.09"
"32","H","Ata","no","0.01","-0.08"
"33","A","Sas","no","0.00","-0.07"
"34","H","Laz","no","0.23","0.15"
"35","A","Udi","no","-0.02","0.13"
"36","H","Sam","no","-0.15","-0.02"
"37","A","Cag","no","0.03","0.02"
"38","H","Rom","no","-0.02","-0.00"
