"","HA","vs","played","sched","cumulative"
"1","A","Par","yes","0.05","0.05"
"2","H","Nap","yes","-0.05","-0.00"
"3","A","Fir","yes","-0.00","-0.00"
"4","H","Ver","yes","-0.09","-0.09"
"5","A","Bre","yes","-0.10","-0.19"
"6","H","SPA","yes","-0.17","-0.36"
"7","A","Int","yes","0.39","0.03"
"8","H","Bol","yes","-0.09","-0.06"
"9","A","Lec","yes","-0.05","-0.11"
"10","H","Gen","yes","-0.15","-0.26"
"11","A","Tor","yes","-0.02","-0.28"
"12","H","Mil","yes","-0.05","-0.33"
"13","A","Ata","yes","0.35","0.02"
"14","H","Sas","yes","-0.10","-0.08"
"15","A","Laz","yes","0.41","0.33"
"16","H","Udi","yes","-0.13","0.20"
"17","A","Sam","yes","-0.02","0.18"
"18","H","Cag","yes","-0.10","0.07"
"19","A","Rom","yes","0.15","0.22"
"20","H","Par","yes","-0.10","0.12"
"21","A","Nap","yes","0.15","0.27"
"22","H","Fir","yes","-0.12","0.15"
"23","A","Ver","yes","0.07","0.22"
"24","H","Bre","yes","-0.17","0.05"
"25","A","SPA","yes","-0.11","-0.06"
"26","H","Int","yes","0.11","0.05"
"27","A","Bol","yes","0.07","0.11"
"28","H","Lec","yes","-0.15","-0.03"
"29","A","Gen","yes","-0.06","-0.09"
"30","H","Tor","yes","-0.13","-0.22"
"31","A","Mil","yes","0.14","-0.08"
"32","H","Ata","no","0.08","-0.00"
"33","A","Sas","no","0.04","0.04"
"34","H","Laz","no","0.12","0.16"
"35","A","Udi","no","-0.02","0.14"
"36","H","Sam","no","-0.13","0.01"
"37","A","Cag","no","0.04","0.05"
"38","H","Rom","no","-0.05","-0.00"
