"","HA","vs","played","sched","cumulative"
"1","A","Par","yes","0.04","0.04"
"2","H","Nap","yes","-0.05","-0.02"
"3","A","Fir","yes","0.03","0.01"
"4","H","Ver","yes","-0.12","-0.10"
"5","A","Bre","yes","-0.13","-0.23"
"6","H","SPA","yes","-0.22","-0.46"
"7","A","Int","yes","0.41","-0.04"
"8","H","Bol","yes","-0.12","-0.16"
"9","A","Lec","yes","-0.07","-0.23"
"10","H","Gen","yes","-0.17","-0.40"
"11","A","Tor","yes","-0.02","-0.42"
"12","H","Mil","yes","-0.03","-0.45"
"13","A","Ata","yes","0.42","-0.03"
"14","H","Sas","yes","-0.11","-0.14"
"15","A","Laz","yes","0.41","0.28"
"16","H","Udi","yes","-0.14","0.14"
"17","A","Sam","yes","0.01","0.14"
"18","H","Cag","yes","-0.15","-0.01"
"19","A","Rom","yes","0.24","0.23"
"20","H","Par","yes","-0.13","0.10"
"21","A","Nap","yes","0.17","0.28"
"22","H","Fir","yes","-0.13","0.15"
"23","A","Ver","yes","0.06","0.20"
"24","H","Bre","yes","-0.21","-0.01"
"25","A","SPA","yes","-0.15","-0.16"
"26","H","Int","yes","0.11","-0.05"
"27","A","Bol","yes","0.05","0.00"
"28","H","Lec","yes","-0.18","-0.18"
"29","A","Gen","yes","-0.04","-0.22"
"30","H","Tor","yes","-0.16","-0.38"
"31","A","Mil","yes","0.21","-0.17"
"32","H","Ata","yes","0.12","-0.05"
"33","A","Sas","yes","0.08","0.03"
"34","H","Laz","yes","0.11","0.14"
"35","A","Udi","yes","0.02","0.16"
"36","H","Sam","yes","-0.14","0.01"
"37","A","Cag","no","0.00","0.01"
"38","H","Rom","no","-0.01","-0.00"
