"","HA","vs","played","sched","cumulative"
"1","A","Par","yes","0.04","0.04"
"2","H","Nap","yes","-0.06","-0.02"
"3","A","Fir","yes","0.03","0.01"
"4","H","Ver","yes","-0.11","-0.11"
"5","A","Bre","yes","-0.13","-0.24"
"6","H","SPA","yes","-0.23","-0.47"
"7","A","Int","yes","0.42","-0.04"
"8","H","Bol","yes","-0.12","-0.16"
"9","A","Lec","yes","-0.05","-0.22"
"10","H","Gen","yes","-0.17","-0.39"
"11","A","Tor","yes","-0.02","-0.41"
"12","H","Mil","yes","-0.02","-0.43"
"13","A","Ata","yes","0.42","-0.01"
"14","H","Sas","yes","-0.10","-0.11"
"15","A","Laz","yes","0.42","0.30"
"16","H","Udi","yes","-0.15","0.15"
"17","A","Sam","yes","-0.00","0.15"
"18","H","Cag","yes","-0.15","-0.00"
"19","A","Rom","yes","0.24","0.24"
"20","H","Par","yes","-0.13","0.11"
"21","A","Nap","yes","0.17","0.27"
"22","H","Fir","yes","-0.13","0.14"
"23","A","Ver","yes","0.06","0.20"
"24","H","Bre","yes","-0.21","-0.01"
"25","A","SPA","yes","-0.16","-0.17"
"26","H","Int","yes","0.12","-0.05"
"27","A","Bol","yes","0.05","0.00"
"28","H","Lec","yes","-0.18","-0.17"
"29","A","Gen","yes","-0.05","-0.22"
"30","H","Tor","yes","-0.16","-0.38"
"31","A","Mil","yes","0.22","-0.15"
"32","H","Ata","yes","0.12","-0.04"
"33","A","Sas","yes","0.09","0.05"
"34","H","Laz","yes","0.12","0.17"
"35","A","Udi","yes","-0.00","0.17"
"36","H","Sam","yes","-0.15","0.02"
"37","A","Cag","no","-0.00","0.01"
"38","H","Rom","no","-0.01","-0.00"
