"","HA","vs","played","sched","cumulative"
"1","A","Par","yes","0.04","0.04"
"2","H","Nap","yes","-0.05","-0.01"
"3","A","Fir","yes","-0.00","-0.01"
"4","H","Ver","yes","-0.09","-0.10"
"5","A","Bre","yes","-0.10","-0.20"
"6","H","SPA","yes","-0.18","-0.38"
"7","A","Int","yes","0.39","0.01"
"8","H","Bol","yes","-0.10","-0.09"
"9","A","Lec","yes","-0.05","-0.14"
"10","H","Gen","yes","-0.15","-0.29"
"11","A","Tor","yes","-0.01","-0.30"
"12","H","Mil","yes","-0.05","-0.36"
"13","A","Ata","yes","0.36","0.01"
"14","H","Sas","yes","-0.09","-0.09"
"15","A","Laz","yes","0.41","0.32"
"16","H","Udi","yes","-0.13","0.20"
"17","A","Sam","yes","-0.03","0.17"
"18","H","Cag","yes","-0.11","0.06"
"19","A","Rom","yes","0.16","0.23"
"20","H","Par","yes","-0.11","0.12"
"21","A","Nap","yes","0.15","0.27"
"22","H","Fir","yes","-0.12","0.15"
"23","A","Ver","yes","0.06","0.21"
"24","H","Bre","yes","-0.17","0.04"
"25","A","SPA","yes","-0.11","-0.07"
"26","H","Int","yes","0.11","0.03"
"27","A","Bol","yes","0.05","0.08"
"28","H","Lec","yes","-0.15","-0.07"
"29","A","Gen","yes","-0.06","-0.13"
"30","H","Tor","yes","-0.13","-0.25"
"31","A","Mil","yes","0.14","-0.12"
"32","H","Ata","no","0.09","-0.03"
"33","A","Sas","no","0.06","0.03"
"34","H","Laz","no","0.12","0.15"
"35","A","Udi","no","-0.01","0.14"
"36","H","Sam","no","-0.14","0.00"
"37","A","Cag","no","0.04","0.04"
"38","H","Rom","no","-0.04","0.00"
