"","HA","vs","played","sched","cumulative"
"1","A","Par","yes","0.11","0.11"
"2","H","Nap","yes","-0.12","-0.01"
"3","A","Fir","yes","0.00","-0.01"
"4","H","Ver","yes","-0.09","-0.10"
"5","A","Bre","yes","-0.10","-0.20"
"6","H","SPA","yes","-0.19","-0.40"
"7","A","Int","yes","0.53","0.13"
"8","H","Bol","yes","-0.10","0.03"
"9","A","Lec","yes","-0.03","-0.00"
"10","H","Gen","yes","-0.18","-0.18"
"11","A","Tor","yes","0.01","-0.17"
"12","H","Mil","yes","-0.10","-0.27"
"13","A","Ata","yes","0.25","-0.02"
"14","H","Sas","yes","-0.13","-0.15"
"15","A","Laz","yes","0.52","0.37"
"16","H","Udi","yes","-0.15","0.22"
"17","A","Sam","yes","-0.02","0.19"
"18","H","Cag","yes","-0.10","0.09"
"19","A","Rom","yes","0.21","0.30"
"20","H","Par","yes","-0.10","0.21"
"21","A","Nap","yes","0.06","0.26"
"22","H","Fir","yes","-0.15","0.12"
"23","A","Ver","yes","0.13","0.24"
"24","H","Bre","no","-0.19","0.05"
"25","A","SPA","no","-0.11","-0.06"
"26","H","Int","no","0.17","0.11"
"27","A","Bol","no","0.10","0.21"
"28","H","Lec","no","-0.16","0.05"
"29","A","Gen","no","-0.07","-0.02"
"30","H","Tor","no","-0.14","-0.16"
"31","A","Mil","no","0.10","-0.06"
"32","H","Ata","no","-0.03","-0.09"
"33","A","Sas","no","0.04","-0.05"
"34","H","Laz","no","0.16","0.11"
"35","A","Udi","no","-0.00","0.11"
"36","H","Sam","no","-0.16","-0.05"
"37","A","Cag","no","0.09","0.04"
"38","H","Rom","no","-0.04","-0.00"
