"","HA","vs","played","sched","cumulative"
"1","A","Par","yes","0.12","0.12"
"2","H","Nap","yes","-0.09","0.02"
"3","A","Fir","yes","0.01","0.04"
"4","H","Ver","yes","-0.08","-0.04"
"5","A","Bre","yes","-0.11","-0.15"
"6","H","SPA","yes","-0.19","-0.34"
"7","A","Int","yes","0.47","0.14"
"8","H","Bol","yes","-0.10","0.03"
"9","A","Lec","yes","-0.03","0.00"
"10","H","Gen","yes","-0.16","-0.16"
"11","A","Tor","yes","-0.01","-0.17"
"12","H","Mil","yes","-0.08","-0.25"
"13","A","Ata","yes","0.24","-0.00"
"14","H","Sas","yes","-0.13","-0.13"
"15","A","Laz","yes","0.52","0.39"
"16","H","Udi","yes","-0.14","0.25"
"17","A","Sam","yes","-0.05","0.20"
"18","H","Cag","yes","-0.10","0.10"
"19","A","Rom","yes","0.18","0.27"
"20","H","Par","yes","-0.07","0.20"
"21","A","Nap","yes","0.07","0.27"
"22","H","Fir","yes","-0.12","0.15"
"23","A","Ver","yes","0.10","0.25"
"24","H","Bre","yes","-0.18","0.07"
"25","A","SPA","no","-0.12","-0.05"
"26","H","Int","no","0.17","0.12"
"27","A","Bol","no","0.05","0.17"
"28","H","Lec","no","-0.14","0.03"
"29","A","Gen","no","-0.06","-0.03"
"30","H","Tor","no","-0.13","-0.16"
"31","A","Mil","no","0.10","-0.07"
"32","H","Ata","no","0.00","-0.06"
"33","A","Sas","no","0.01","-0.06"
"34","H","Laz","no","0.21","0.15"
"35","A","Udi","no","-0.02","0.14"
"36","H","Sam","no","-0.15","-0.02"
"37","A","Cag","no","0.05","0.04"
"38","H","Rom","no","-0.04","-0.00"
