"","HA","vs","played","sched","cumulative"
"1","A","Par","yes","0.04","0.04"
"2","H","Nap","yes","-0.05","-0.01"
"3","A","Fir","yes","-0.00","-0.02"
"4","H","Ver","yes","-0.10","-0.11"
"5","A","Bre","yes","-0.11","-0.22"
"6","H","SPA","yes","-0.19","-0.42"
"7","A","Int","yes","0.40","-0.02"
"8","H","Bol","yes","-0.11","-0.12"
"9","A","Lec","yes","-0.05","-0.17"
"10","H","Gen","yes","-0.16","-0.33"
"11","A","Tor","yes","-0.01","-0.34"
"12","H","Mil","yes","-0.05","-0.39"
"13","A","Ata","yes","0.39","-0.00"
"14","H","Sas","yes","-0.08","-0.09"
"15","A","Laz","yes","0.39","0.30"
"16","H","Udi","yes","-0.14","0.16"
"17","A","Sam","yes","-0.01","0.15"
"18","H","Cag","yes","-0.12","0.04"
"19","A","Rom","yes","0.19","0.23"
"20","H","Par","yes","-0.11","0.11"
"21","A","Nap","yes","0.15","0.27"
"22","H","Fir","yes","-0.13","0.13"
"23","A","Ver","yes","0.07","0.21"
"24","H","Bre","yes","-0.19","0.02"
"25","A","SPA","yes","-0.13","-0.11"
"26","H","Int","yes","0.11","0.00"
"27","A","Bol","yes","0.05","0.06"
"28","H","Lec","yes","-0.15","-0.10"
"29","A","Gen","yes","-0.05","-0.15"
"30","H","Tor","yes","-0.14","-0.29"
"31","A","Mil","yes","0.15","-0.14"
"32","H","Ata","yes","0.10","-0.04"
"33","A","Sas","no","0.10","0.06"
"34","H","Laz","no","0.10","0.16"
"35","A","Udi","no","-0.02","0.13"
"36","H","Sam","no","-0.14","-0.00"
"37","A","Cag","no","0.03","0.03"
"38","H","Rom","no","-0.03","0.00"
