"","HA","vs","played","sched","cumulative"
"1","A","Par","yes","0.04","0.04"
"2","H","Nap","yes","-0.06","-0.02"
"3","A","Fir","yes","0.05","0.03"
"4","H","Ver","yes","-0.13","-0.10"
"5","A","Bre","yes","-0.15","-0.25"
"6","H","SPA","yes","-0.25","-0.50"
"7","A","Int","yes","0.45","-0.05"
"8","H","Bol","yes","-0.14","-0.19"
"9","A","Lec","yes","-0.06","-0.25"
"10","H","Gen","yes","-0.19","-0.44"
"11","A","Tor","yes","-0.03","-0.47"
"12","H","Mil","yes","-0.02","-0.49"
"13","A","Ata","yes","0.45","-0.05"
"14","H","Sas","yes","-0.11","-0.16"
"15","A","Laz","yes","0.44","0.28"
"16","H","Udi","yes","-0.17","0.12"
"17","A","Sam","yes","-0.00","0.11"
"18","H","Cag","yes","-0.15","-0.04"
"19","A","Rom","yes","0.27","0.24"
"20","H","Par","yes","-0.14","0.09"
"21","A","Nap","yes","0.18","0.28"
"22","H","Fir","yes","-0.14","0.13"
"23","A","Ver","yes","0.07","0.21"
"24","H","Bre","yes","-0.24","-0.03"
"25","A","SPA","yes","-0.18","-0.21"
"26","H","Int","yes","0.13","-0.07"
"27","A","Bol","yes","0.05","-0.03"
"28","H","Lec","yes","-0.20","-0.22"
"29","A","Gen","yes","-0.05","-0.27"
"30","H","Tor","yes","-0.18","-0.45"
"31","A","Mil","yes","0.24","-0.21"
"32","H","Ata","yes","0.13","-0.08"
"33","A","Sas","yes","0.10","0.02"
"34","H","Laz","yes","0.13","0.15"
"35","A","Udi","yes","-0.00","0.15"
"36","H","Sam","yes","-0.17","-0.02"
"37","A","Cag","yes","0.02","0.00"
"38","H","Rom","no","-0.00","0.00"
