"","HA","vs","played","sched","cumulative"
"1","A","Par","yes","0.08","0.08"
"2","H","Nap","yes","-0.06","0.02"
"3","A","Fir","yes","-0.00","0.02"
"4","H","Ver","yes","-0.08","-0.07"
"5","A","Bre","yes","-0.10","-0.17"
"6","H","SPA","yes","-0.16","-0.32"
"7","A","Int","yes","0.39","0.06"
"8","H","Bol","yes","-0.10","-0.04"
"9","A","Lec","yes","-0.05","-0.09"
"10","H","Gen","yes","-0.13","-0.22"
"11","A","Tor","yes","-0.01","-0.23"
"12","H","Mil","yes","-0.08","-0.31"
"13","A","Ata","yes","0.28","-0.02"
"14","H","Sas","yes","-0.10","-0.13"
"15","A","Laz","yes","0.47","0.34"
"16","H","Udi","yes","-0.13","0.21"
"17","A","Sam","yes","-0.03","0.18"
"18","H","Cag","yes","-0.10","0.08"
"19","A","Rom","yes","0.20","0.28"
"20","H","Par","yes","-0.07","0.21"
"21","A","Nap","yes","0.10","0.31"
"22","H","Fir","yes","-0.11","0.20"
"23","A","Ver","yes","0.06","0.26"
"24","H","Bre","yes","-0.16","0.10"
"25","A","SPA","yes","-0.09","0.00"
"26","H","Int","yes","0.11","0.11"
"27","A","Bol","yes","0.02","0.14"
"28","H","Lec","no","-0.13","0.00"
"29","A","Gen","no","-0.04","-0.04"
"30","H","Tor","no","-0.12","-0.15"
"31","A","Mil","no","0.06","-0.09"
"32","H","Ata","no","0.04","-0.05"
"33","A","Sas","no","0.02","-0.04"
"34","H","Laz","no","0.17","0.14"
"35","A","Udi","no","-0.03","0.10"
"36","H","Sam","no","-0.13","-0.02"
"37","A","Cag","no","0.03","0.01"
"38","H","Rom","no","-0.01","-0.00"
