"","HA","vs","played","sched","cumulative"
"1","A","Par","yes","0.03","0.03"
"2","H","Nap","yes","-0.06","-0.03"
"3","A","Fir","yes","0.03","0.00"
"4","H","Ver","yes","-0.10","-0.10"
"5","A","Bre","yes","-0.11","-0.21"
"6","H","SPA","yes","-0.20","-0.40"
"7","A","Int","yes","0.40","-0.00"
"8","H","Bol","yes","-0.11","-0.12"
"9","A","Lec","yes","-0.07","-0.18"
"10","H","Gen","yes","-0.16","-0.34"
"11","A","Tor","yes","-0.01","-0.35"
"12","H","Mil","yes","-0.03","-0.38"
"13","A","Ata","yes","0.39","0.01"
"14","H","Sas","yes","-0.09","-0.08"
"15","A","Laz","yes","0.37","0.29"
"16","H","Udi","yes","-0.15","0.14"
"17","A","Sam","yes","0.02","0.16"
"18","H","Cag","yes","-0.12","0.04"
"19","A","Rom","yes","0.20","0.24"
"20","H","Par","yes","-0.12","0.12"
"21","A","Nap","yes","0.15","0.27"
"22","H","Fir","yes","-0.12","0.15"
"23","A","Ver","yes","0.07","0.22"
"24","H","Bre","yes","-0.19","0.03"
"25","A","SPA","yes","-0.14","-0.11"
"26","H","Int","yes","0.11","0.00"
"27","A","Bol","yes","0.04","0.04"
"28","H","Lec","yes","-0.17","-0.12"
"29","A","Gen","yes","-0.05","-0.17"
"30","H","Tor","yes","-0.14","-0.31"
"31","A","Mil","yes","0.19","-0.11"
"32","H","Ata","yes","0.10","-0.01"
"33","A","Sas","yes","0.08","0.07"
"34","H","Laz","yes","0.08","0.15"
"35","A","Udi","no","-0.02","0.13"
"36","H","Sam","no","-0.12","0.01"
"37","A","Cag","no","0.02","0.03"
"38","H","Rom","no","-0.03","-0.00"
