"","HA","vs","played","sched","cumulative"
"1","A","Par","yes","0.05","0.05"
"2","H","Nap","yes","-0.05","-0.01"
"3","A","Fir","yes","0.05","0.05"
"4","H","Ver","yes","-0.14","-0.09"
"5","A","Bre","yes","-0.16","-0.25"
"6","H","SPA","yes","-0.28","-0.53"
"7","A","Int","yes","0.50","-0.03"
"8","H","Bol","yes","-0.15","-0.18"
"9","A","Lec","yes","-0.06","-0.24"
"10","H","Gen","yes","-0.21","-0.45"
"11","A","Tor","yes","-0.03","-0.48"
"12","H","Mil","yes","-0.02","-0.50"
"13","A","Ata","yes","0.44","-0.06"
"14","H","Sas","yes","-0.12","-0.18"
"15","A","Laz","yes","0.44","0.26"
"16","H","Udi","yes","-0.18","0.08"
"17","A","Sam","yes","-0.01","0.07"
"18","H","Cag","yes","-0.17","-0.10"
"19","A","Rom","yes","0.33","0.23"
"20","H","Par","yes","-0.16","0.07"
"21","A","Nap","yes","0.22","0.29"
"22","H","Fir","yes","-0.15","0.14"
"23","A","Ver","yes","0.08","0.22"
"24","H","Bre","yes","-0.26","-0.04"
"25","A","SPA","yes","-0.19","-0.23"
"26","H","Int","yes","0.17","-0.06"
"27","A","Bol","yes","0.05","-0.01"
"28","H","Lec","yes","-0.21","-0.22"
"29","A","Gen","yes","-0.05","-0.28"
"30","H","Tor","yes","-0.20","-0.47"
"31","A","Mil","yes","0.27","-0.20"
"32","H","Ata","yes","0.12","-0.08"
"33","A","Sas","yes","0.11","0.02"
"34","H","Laz","yes","0.12","0.14"
"35","A","Udi","yes","-0.00","0.14"
"36","H","Sam","yes","-0.19","-0.05"
"37","A","Cag","yes","0.02","-0.02"
"38","H","Rom","yes","0.02","-0.00"
