"","HA","vs","played","sched","cumulative"
"1","A","Par","yes","0.07","0.07"
"2","H","Nap","yes","-0.06","0.01"
"3","A","Fir","yes","-0.01","0.00"
"4","H","Ver","yes","-0.08","-0.08"
"5","A","Bre","yes","-0.10","-0.18"
"6","H","SPA","yes","-0.15","-0.34"
"7","A","Int","yes","0.40","0.07"
"8","H","Bol","yes","-0.09","-0.03"
"9","A","Lec","yes","-0.05","-0.08"
"10","H","Gen","yes","-0.13","-0.21"
"11","A","Tor","yes","-0.02","-0.23"
"12","H","Mil","yes","-0.07","-0.30"
"13","A","Ata","yes","0.29","-0.01"
"14","H","Sas","yes","-0.11","-0.11"
"15","A","Laz","yes","0.47","0.35"
"16","H","Udi","yes","-0.13","0.23"
"17","A","Sam","yes","-0.05","0.18"
"18","H","Cag","yes","-0.09","0.09"
"19","A","Rom","yes","0.17","0.26"
"20","H","Par","yes","-0.08","0.19"
"21","A","Nap","yes","0.11","0.29"
"22","H","Fir","yes","-0.11","0.18"
"23","A","Ver","yes","0.05","0.23"
"24","H","Bre","yes","-0.16","0.08"
"25","A","SPA","yes","-0.10","-0.02"
"26","H","Int","yes","0.13","0.11"
"27","A","Bol","yes","0.04","0.14"
"28","H","Lec","yes","-0.13","0.01"
"29","A","Gen","no","-0.05","-0.04"
"30","H","Tor","no","-0.12","-0.16"
"31","A","Mil","no","0.08","-0.08"
"32","H","Ata","no","0.05","-0.03"
"33","A","Sas","no","0.01","-0.02"
"34","H","Laz","no","0.18","0.15"
"35","A","Udi","no","-0.04","0.11"
"36","H","Sam","no","-0.13","-0.02"
"37","A","Cag","no","0.04","0.02"
"38","H","Rom","no","-0.02","-0.00"
