"","HA","vs","played","sched","cumulative"
"1","A","Par","yes","0.04","0.04"
"2","H","Nap","yes","-0.05","-0.01"
"3","A","Fir","yes","0.00","-0.00"
"4","H","Ver","yes","-0.09","-0.09"
"5","A","Bre","yes","-0.11","-0.20"
"6","H","SPA","yes","-0.18","-0.38"
"7","A","Int","yes","0.38","-0.00"
"8","H","Bol","yes","-0.10","-0.10"
"9","A","Lec","yes","-0.05","-0.15"
"10","H","Gen","yes","-0.15","-0.30"
"11","A","Tor","yes","-0.01","-0.31"
"12","H","Mil","yes","-0.05","-0.36"
"13","A","Ata","yes","0.36","0.00"
"14","H","Sas","yes","-0.08","-0.08"
"15","A","Laz","yes","0.37","0.29"
"16","H","Udi","yes","-0.13","0.17"
"17","A","Sam","yes","-0.02","0.14"
"18","H","Cag","yes","-0.11","0.04"
"19","A","Rom","yes","0.18","0.21"
"20","H","Par","yes","-0.10","0.11"
"21","A","Nap","yes","0.15","0.26"
"22","H","Fir","yes","-0.12","0.14"
"23","A","Ver","yes","0.07","0.21"
"24","H","Bre","yes","-0.17","0.03"
"25","A","SPA","yes","-0.11","-0.08"
"26","H","Int","yes","0.09","0.02"
"27","A","Bol","yes","0.05","0.06"
"28","H","Lec","yes","-0.15","-0.08"
"29","A","Gen","yes","-0.06","-0.14"
"30","H","Tor","yes","-0.13","-0.27"
"31","A","Mil","yes","0.14","-0.13"
"32","H","Ata","no","0.09","-0.04"
"33","A","Sas","no","0.09","0.05"
"34","H","Laz","no","0.09","0.14"
"35","A","Udi","no","-0.01","0.13"
"36","H","Sam","no","-0.14","-0.01"
"37","A","Cag","no","0.04","0.03"
"38","H","Rom","no","-0.03","-0.00"
