"","HA","vs","played","sched","cumulative"
"1","A","Par","yes","0.07","0.07"
"2","H","Nap","yes","-0.08","-0.01"
"3","A","Fir","yes","-0.00","-0.01"
"4","H","Ver","yes","-0.08","-0.09"
"5","A","Bre","yes","-0.11","-0.20"
"6","H","SPA","yes","-0.16","-0.36"
"7","A","Int","yes","0.43","0.07"
"8","H","Bol","yes","-0.10","-0.03"
"9","A","Lec","yes","-0.05","-0.08"
"10","H","Gen","yes","-0.13","-0.21"
"11","A","Tor","yes","-0.02","-0.24"
"12","H","Mil","yes","-0.08","-0.32"
"13","A","Ata","yes","0.26","-0.06"
"14","H","Sas","yes","-0.11","-0.17"
"15","A","Laz","yes","0.52","0.34"
"16","H","Udi","yes","-0.13","0.21"
"17","A","Sam","yes","-0.03","0.18"
"18","H","Cag","yes","-0.11","0.07"
"19","A","Rom","yes","0.19","0.27"
"20","H","Par","yes","-0.08","0.18"
"21","A","Nap","yes","0.08","0.27"
"22","H","Fir","yes","-0.12","0.15"
"23","A","Ver","yes","0.08","0.23"
"24","H","Bre","yes","-0.17","0.06"
"25","A","SPA","yes","-0.09","-0.03"
"26","H","Int","yes","0.14","0.11"
"27","A","Bol","no","0.03","0.15"
"28","H","Lec","no","-0.14","0.00"
"29","A","Gen","no","-0.04","-0.03"
"30","H","Tor","no","-0.13","-0.16"
"31","A","Mil","no","0.07","-0.09"
"32","H","Ata","no","0.02","-0.07"
"33","A","Sas","no","0.01","-0.06"
"34","H","Laz","no","0.21","0.15"
"35","A","Udi","no","-0.03","0.13"
"36","H","Sam","no","-0.13","-0.00"
"37","A","Cag","no","0.02","0.02"
"38","H","Rom","no","-0.02","0.00"
