"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.56","0.56"
"2","H","Fir","yes","-0.45","0.11"
"3","H","Ata","yes","0.23","0.34"
"4","A","Cag","yes","0.23","0.57"
"5","H","Bol","yes","-0.36","0.21"
"6","A","Laz","yes","0.83","1.04"
"7","H","Mil","yes","-0.18","0.86"
"8","A","Par","yes","0.41","1.27"
"9","H","Bre","yes","-1.09","0.18"
"10","A","Juv","yes","0.84","1.02"
"11","H","Udi","yes","-0.57","0.45"
"12","A","Nap","yes","0.37","0.82"
"13","A","SPA","yes","-0.54","0.29"
"14","H","Tor","yes","-0.57","-0.29"
"15","A","Lec","yes","-0.07","-0.35"
"16","H","Sam","yes","-0.71","-1.06"
"17","A","Int","yes","0.79","-0.27"
"18","H","Sas","yes","-0.47","-0.74"
"19","A","Ver","yes","0.38","-0.36"
"20","H","Rom","yes","0.13","-0.23"
"21","A","Fir","yes","0.15","-0.09"
"22","A","Ata","yes","0.62","0.54"
"23","H","Cag","yes","-0.35","0.18"
"24","A","Bol","yes","0.22","0.41"
"25","H","Laz","yes","0.63","1.03"
"26","A","Mil","no","0.35","1.39"
"27","H","Par","no","-0.10","1.29"
"28","A","Bre","no","-0.49","0.79"
"29","H","Juv","no","0.65","1.44"
"30","A","Udi","no","0.05","1.49"
"31","H","Nap","no","-0.16","1.33"
"32","H","SPA","no","-1.12","0.21"
"33","A","Tor","no","0.04","0.25"
"34","H","Lec","no","-0.69","-0.44"
"35","A","Sam","no","-0.09","-0.53"
"36","H","Int","no","0.55","0.02"
"37","A","Sas","no","0.13","0.15"
"38","H","Ver","no","-0.15","-0.00"
