"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.53","0.53"
"2","H","Fir","yes","-0.39","0.14"
"3","H","Ata","yes","0.38","0.52"
"4","A","Cag","yes","0.13","0.65"
"5","H","Bol","yes","-0.36","0.29"
"6","A","Laz","yes","0.70","0.99"
"7","H","Mil","yes","0.04","1.03"
"8","A","Par","yes","0.21","1.24"
"9","H","Bre","yes","-1.00","0.24"
"10","A","Juv","yes","0.79","1.03"
"11","H","Udi","yes","-0.51","0.52"
"12","A","Nap","yes","0.43","0.95"
"13","A","SPA","yes","-0.62","0.34"
"14","H","Tor","yes","-0.54","-0.20"
"15","A","Lec","yes","-0.14","-0.34"
"16","H","Sam","yes","-0.47","-0.81"
"17","A","Int","yes","0.71","-0.10"
"18","H","Sas","yes","-0.23","-0.33"
"19","A","Ver","yes","0.26","-0.07"
"20","H","Rom","yes","0.08","0.01"
"21","A","Fir","yes","0.18","0.20"
"22","A","Ata","yes","0.70","0.90"
"23","H","Cag","yes","-0.45","0.45"
"24","A","Bol","yes","0.20","0.65"
"25","H","Laz","yes","0.37","1.02"
"26","A","Mil","yes","0.50","1.53"
"27","H","Par","yes","-0.35","1.17"
"28","A","Bre","yes","-0.46","0.71"
"29","H","Juv","yes","0.55","1.26"
"30","A","Udi","yes","0.08","1.34"
"31","H","Nap","yes","-0.06","1.28"
"32","H","SPA","yes","-1.12","0.16"
"33","A","Tor","yes","0.05","0.21"
"34","H","Lec","yes","-0.73","-0.52"
"35","A","Sam","yes","0.11","-0.41"
"36","H","Int","yes","0.39","-0.02"
"37","A","Sas","no","0.31","0.29"
"38","H","Ver","no","-0.29","-0.00"
