"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.59","0.59"
"2","H","Fir","yes","-0.34","0.25"
"3","H","Ata","yes","0.36","0.61"
"4","A","Cag","yes","0.13","0.74"
"5","H","Bol","yes","-0.39","0.35"
"6","A","Laz","yes","0.69","1.05"
"7","H","Mil","yes","0.09","1.13"
"8","A","Par","yes","0.22","1.36"
"9","H","Bre","yes","-0.99","0.36"
"10","A","Juv","yes","0.75","1.11"
"11","H","Udi","yes","-0.45","0.67"
"12","A","Nap","yes","0.47","1.14"
"13","A","SPA","yes","-0.65","0.48"
"14","H","Tor","yes","-0.58","-0.10"
"15","A","Lec","yes","-0.14","-0.23"
"16","H","Sam","yes","-0.53","-0.76"
"17","A","Int","yes","0.74","-0.02"
"18","H","Sas","yes","-0.29","-0.31"
"19","A","Ver","yes","0.22","-0.08"
"20","H","Rom","yes","0.18","0.10"
"21","A","Fir","yes","0.22","0.32"
"22","A","Ata","yes","0.69","1.01"
"23","H","Cag","yes","-0.45","0.57"
"24","A","Bol","yes","0.18","0.75"
"25","H","Laz","yes","0.36","1.11"
"26","A","Mil","yes","0.53","1.64"
"27","H","Par","yes","-0.34","1.30"
"28","A","Bre","yes","-0.46","0.84"
"29","H","Juv","yes","0.46","1.30"
"30","A","Udi","yes","0.13","1.43"
"31","H","Nap","yes","-0.01","1.42"
"32","H","SPA","yes","-1.14","0.29"
"33","A","Tor","yes","0.00","0.29"
"34","H","Lec","yes","-0.72","-0.42"
"35","A","Sam","yes","0.06","-0.37"
"36","H","Int","yes","0.44","0.07"
"37","A","Sas","yes","0.27","0.34"
"38","H","Ver","yes","-0.34","0.00"
