"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.55","0.55"
"2","H","Fir","yes","-0.48","0.06"
"3","H","Ata","yes","0.24","0.31"
"4","A","Cag","yes","0.18","0.49"
"5","H","Bol","yes","-0.34","0.14"
"6","A","Laz","yes","0.82","0.96"
"7","H","Mil","yes","-0.22","0.74"
"8","A","Par","yes","0.31","1.06"
"9","H","Bre","yes","-1.00","0.05"
"10","A","Juv","yes","0.85","0.90"
"11","H","Udi","yes","-0.57","0.32"
"12","A","Nap","yes","0.35","0.68"
"13","A","SPA","yes","-0.35","0.32"
"14","H","Tor","yes","-0.56","-0.23"
"15","A","Lec","yes","-0.11","-0.35"
"16","H","Sam","yes","-0.60","-0.95"
"17","A","Int","yes","0.77","-0.18"
"18","H","Sas","yes","-0.43","-0.61"
"19","A","Ver","yes","0.35","-0.26"
"20","H","Rom","yes","0.11","-0.15"
"21","A","Fir","yes","0.09","-0.05"
"22","A","Ata","yes","0.63","0.57"
"23","H","Cag","yes","-0.39","0.19"
"24","A","Bol","yes","0.22","0.40"
"25","H","Laz","yes","0.61","1.01"
"26","A","Mil","yes","0.31","1.33"
"27","H","Par","no","-0.23","1.10"
"28","A","Bre","no","-0.47","0.63"
"29","H","Juv","no","0.66","1.29"
"30","A","Udi","no","0.01","1.30"
"31","H","Nap","no","-0.17","1.12"
"32","H","SPA","no","-0.91","0.22"
"33","A","Tor","no","0.02","0.24"
"34","H","Lec","no","-0.69","-0.45"
"35","A","Sam","no","-0.02","-0.47"
"36","H","Int","no","0.51","0.04"
"37","A","Sas","no","0.14","0.18"
"38","H","Ver","no","-0.18","-0.00"
