"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.50","0.50"
"2","H","Fir","yes","-0.44","0.06"
"3","H","Ata","yes","0.18","0.24"
"4","A","Cag","yes","0.26","0.51"
"5","H","Bol","yes","-0.31","0.19"
"6","A","Laz","yes","0.81","1.01"
"7","H","Mil","yes","-0.17","0.83"
"8","A","Par","yes","0.41","1.24"
"9","H","Bre","yes","-1.03","0.21"
"10","A","Juv","yes","0.83","1.04"
"11","H","Udi","yes","-0.57","0.47"
"12","A","Nap","yes","0.30","0.77"
"13","A","SPA","yes","-0.51","0.26"
"14","H","Tor","yes","-0.54","-0.28"
"15","A","Lec","yes","-0.01","-0.30"
"16","H","Sam","yes","-0.71","-1.01"
"17","A","Int","yes","0.79","-0.23"
"18","H","Sas","yes","-0.47","-0.70"
"19","A","Ver","yes","0.37","-0.32"
"20","H","Rom","yes","0.04","-0.29"
"21","A","Fir","yes","0.15","-0.13"
"22","A","Ata","yes","0.59","0.46"
"23","H","Cag","yes","-0.30","0.16"
"24","A","Bol","yes","0.26","0.41"
"25","H","Laz","no","0.59","1.00"
"26","A","Mil","no","0.36","1.37"
"27","H","Par","no","-0.11","1.25"
"28","A","Bre","no","-0.43","0.82"
"29","H","Juv","no","0.63","1.45"
"30","A","Udi","no","0.04","1.49"
"31","H","Nap","no","-0.25","1.24"
"32","H","SPA","no","-1.10","0.14"
"33","A","Tor","no","0.07","0.21"
"34","H","Lec","no","-0.63","-0.42"
"35","A","Sam","no","-0.09","-0.51"
"36","H","Int","no","0.54","0.03"
"37","A","Sas","no","0.13","0.16"
"38","H","Ver","no","-0.16","-0.00"
