"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.55","0.55"
"2","H","Fir","yes","-0.51","0.04"
"3","H","Ata","yes","0.34","0.38"
"4","A","Cag","yes","0.26","0.65"
"5","H","Bol","yes","-0.32","0.33"
"6","A","Laz","yes","0.82","1.15"
"7","H","Mil","yes","-0.17","0.98"
"8","A","Par","yes","0.34","1.32"
"9","H","Bre","yes","-1.07","0.26"
"10","A","Juv","yes","0.86","1.12"
"11","H","Udi","yes","-0.66","0.46"
"12","A","Nap","yes","0.43","0.89"
"13","A","SPA","yes","-0.44","0.45"
"14","H","Tor","yes","-0.57","-0.12"
"15","A","Lec","yes","-0.12","-0.24"
"16","H","Sam","yes","-0.70","-0.94"
"17","A","Int","yes","0.77","-0.16"
"18","H","Sas","yes","-0.44","-0.60"
"19","A","Ver","yes","0.31","-0.29"
"20","H","Rom","yes","0.11","-0.19"
"21","A","Fir","yes","0.09","-0.10"
"22","A","Ata","yes","0.68","0.59"
"23","H","Cag","yes","-0.30","0.29"
"24","A","Bol","yes","0.25","0.54"
"25","H","Laz","yes","0.60","1.14"
"26","A","Mil","yes","0.37","1.51"
"27","H","Par","yes","-0.20","1.31"
"28","A","Bre","yes","-0.50","0.81"
"29","H","Juv","no","0.69","1.50"
"30","A","Udi","no","-0.05","1.45"
"31","H","Nap","no","-0.07","1.38"
"32","H","SPA","no","-1.02","0.36"
"33","A","Tor","no","0.04","0.40"
"34","H","Lec","no","-0.73","-0.33"
"35","A","Sam","no","-0.09","-0.42"
"36","H","Int","no","0.51","0.09"
"37","A","Sas","no","0.15","0.25"
"38","H","Ver","no","-0.25","0.00"
