"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.55","0.55"
"2","H","Fir","yes","-0.44","0.11"
"3","H","Ata","yes","0.24","0.35"
"4","A","Cag","yes","0.18","0.53"
"5","H","Bol","yes","-0.35","0.18"
"6","A","Laz","yes","0.82","1.00"
"7","H","Mil","yes","-0.28","0.72"
"8","A","Par","yes","0.31","1.03"
"9","H","Bre","yes","-1.03","0.01"
"10","A","Juv","yes","0.85","0.85"
"11","H","Udi","yes","-0.58","0.28"
"12","A","Nap","yes","0.35","0.63"
"13","A","SPA","yes","-0.35","0.28"
"14","H","Tor","yes","-0.56","-0.28"
"15","A","Lec","yes","-0.06","-0.34"
"16","H","Sam","yes","-0.59","-0.94"
"17","A","Int","yes","0.77","-0.17"
"18","H","Sas","yes","-0.44","-0.61"
"19","A","Ver","yes","0.35","-0.26"
"20","H","Rom","yes","0.11","-0.15"
"21","A","Fir","yes","0.13","-0.01"
"22","A","Ata","yes","0.63","0.61"
"23","H","Cag","yes","-0.39","0.22"
"24","A","Bol","yes","0.21","0.44"
"25","H","Laz","yes","0.61","1.05"
"26","A","Mil","yes","0.27","1.32"
"27","H","Par","no","-0.23","1.09"
"28","A","Bre","no","-0.50","0.59"
"29","H","Juv","no","0.66","1.25"
"30","A","Udi","no","0.01","1.25"
"31","H","Nap","no","-0.17","1.08"
"32","H","SPA","no","-0.91","0.18"
"33","A","Tor","no","0.02","0.20"
"34","H","Lec","no","-0.65","-0.45"
"35","A","Sam","no","-0.01","-0.46"
"36","H","Int","no","0.50","0.04"
"37","A","Sas","no","0.14","0.18"
"38","H","Ver","no","-0.18","-0.00"
