"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.57","0.57"
"2","H","Fir","yes","-0.50","0.07"
"3","H","Ata","yes","0.31","0.38"
"4","A","Cag","yes","0.23","0.61"
"5","H","Bol","yes","-0.38","0.23"
"6","A","Laz","yes","0.80","1.03"
"7","H","Mil","yes","-0.23","0.80"
"8","A","Par","yes","0.36","1.16"
"9","H","Bre","yes","-1.05","0.12"
"10","A","Juv","yes","0.85","0.97"
"11","H","Udi","yes","-0.63","0.34"
"12","A","Nap","yes","0.41","0.75"
"13","A","SPA","yes","-0.41","0.34"
"14","H","Tor","yes","-0.52","-0.18"
"15","A","Lec","yes","-0.11","-0.29"
"16","H","Sam","yes","-0.64","-0.93"
"17","A","Int","yes","0.75","-0.18"
"18","H","Sas","yes","-0.41","-0.59"
"19","A","Ver","yes","0.31","-0.29"
"20","H","Rom","yes","0.14","-0.14"
"21","A","Fir","yes","0.10","-0.05"
"22","A","Ata","yes","0.67","0.62"
"23","H","Cag","yes","-0.34","0.28"
"24","A","Bol","yes","0.20","0.48"
"25","H","Laz","yes","0.57","1.05"
"26","A","Mil","yes","0.32","1.36"
"27","H","Par","yes","-0.17","1.19"
"28","A","Bre","no","-0.49","0.71"
"29","H","Juv","no","0.68","1.39"
"30","A","Udi","no","-0.03","1.36"
"31","H","Nap","no","-0.10","1.26"
"32","H","SPA","no","-0.99","0.27"
"33","A","Tor","no","0.08","0.35"
"34","H","Lec","no","-0.72","-0.36"
"35","A","Sam","no","-0.03","-0.40"
"36","H","Int","no","0.47","0.07"
"37","A","Sas","no","0.17","0.24"
"38","H","Ver","no","-0.24","0.00"
