"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.50","0.50"
"2","H","Fir","yes","-0.52","-0.02"
"3","H","Ata","yes","0.40","0.38"
"4","A","Cag","yes","0.22","0.60"
"5","H","Bol","yes","-0.33","0.27"
"6","A","Laz","yes","0.76","1.02"
"7","H","Mil","yes","-0.05","0.98"
"8","A","Par","yes","0.23","1.21"
"9","H","Bre","yes","-1.06","0.15"
"10","A","Juv","yes","0.84","0.99"
"11","H","Udi","yes","-0.57","0.42"
"12","A","Nap","yes","0.48","0.89"
"13","A","SPA","yes","-0.53","0.36"
"14","H","Tor","yes","-0.56","-0.20"
"15","A","Lec","yes","-0.10","-0.31"
"16","H","Sam","yes","-0.64","-0.94"
"17","A","Int","yes","0.74","-0.20"
"18","H","Sas","yes","-0.29","-0.49"
"19","A","Ver","yes","0.30","-0.19"
"20","H","Rom","yes","0.02","-0.17"
"21","A","Fir","yes","0.11","-0.07"
"22","A","Ata","yes","0.72","0.65"
"23","H","Cag","yes","-0.38","0.28"
"24","A","Bol","yes","0.26","0.53"
"25","H","Laz","yes","0.47","1.01"
"26","A","Mil","yes","0.46","1.46"
"27","H","Par","yes","-0.37","1.10"
"28","A","Bre","yes","-0.43","0.67"
"29","H","Juv","yes","0.65","1.31"
"30","A","Udi","yes","0.06","1.38"
"31","H","Nap","yes","-0.02","1.36"
"32","H","SPA","no","-1.14","0.22"
"33","A","Tor","no","0.07","0.29"
"34","H","Lec","no","-0.75","-0.47"
"35","A","Sam","no","0.00","-0.46"
"36","H","Int","no","0.44","-0.02"
"37","A","Sas","no","0.29","0.27"
"38","H","Ver","no","-0.27","-0.00"
