"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.57","0.57"
"2","H","Fir","yes","-0.62","-0.04"
"3","H","Ata","yes","0.12","0.08"
"4","A","Cag","yes","0.38","0.45"
"5","H","Bol","yes","-0.26","0.20"
"6","A","Laz","yes","0.82","1.02"
"7","H","Mil","yes","-0.26","0.76"
"8","A","Par","yes","0.41","1.17"
"9","H","Bre","yes","-1.16","0.01"
"10","A","Juv","yes","0.85","0.85"
"11","H","Udi","yes","-0.64","0.21"
"12","A","Nap","yes","0.29","0.50"
"13","A","SPA","yes","-0.44","0.06"
"14","H","Tor","yes","-0.58","-0.51"
"15","A","Lec","yes","0.00","-0.51"
"16","H","Sam","yes","-0.73","-1.24"
"17","A","Int","yes","0.82","-0.42"
"18","H","Sas","yes","-0.46","-0.88"
"19","A","Ver","yes","0.44","-0.44"
"20","H","Rom","yes","0.05","-0.39"
"21","A","Fir","yes","0.13","-0.25"
"22","A","Ata","yes","0.61","0.36"
"23","H","Cag","yes","-0.28","0.08"
"24","A","Bol","no","0.39","0.47"
"25","H","Laz","no","0.56","1.03"
"26","A","Mil","no","0.39","1.42"
"27","H","Par","no","-0.23","1.19"
"28","A","Bre","no","-0.39","0.80"
"29","H","Juv","no","0.63","1.43"
"30","A","Udi","no","0.11","1.54"
"31","H","Nap","no","-0.40","1.14"
"32","H","SPA","no","-1.21","-0.07"
"33","A","Tor","no","0.16","0.09"
"34","H","Lec","no","-0.77","-0.68"
"35","A","Sam","no","0.03","-0.64"
"36","H","Int","no","0.57","-0.08"
"37","A","Sas","no","0.25","0.17"
"38","H","Ver","no","-0.17","0.00"
