"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.55","0.55"
"2","H","Fir","yes","-0.44","0.10"
"3","H","Ata","yes","0.22","0.32"
"4","A","Cag","yes","0.21","0.53"
"5","H","Bol","yes","-0.35","0.18"
"6","A","Laz","yes","0.82","1.00"
"7","H","Mil","yes","-0.28","0.72"
"8","A","Par","yes","0.32","1.04"
"9","H","Bre","yes","-1.00","0.04"
"10","A","Juv","yes","0.84","0.89"
"11","H","Udi","yes","-0.58","0.31"
"12","A","Nap","yes","0.35","0.67"
"13","A","SPA","yes","-0.35","0.31"
"14","H","Tor","yes","-0.55","-0.24"
"15","A","Lec","yes","-0.07","-0.30"
"16","H","Sam","yes","-0.60","-0.90"
"17","A","Int","yes","0.77","-0.13"
"18","H","Sas","yes","-0.45","-0.58"
"19","A","Ver","yes","0.31","-0.27"
"20","H","Rom","yes","0.11","-0.16"
"21","A","Fir","yes","0.13","-0.03"
"22","A","Ata","yes","0.61","0.59"
"23","H","Cag","yes","-0.35","0.23"
"24","A","Bol","yes","0.21","0.45"
"25","H","Laz","yes","0.61","1.05"
"26","A","Mil","yes","0.27","1.32"
"27","H","Par","no","-0.21","1.11"
"28","A","Bre","no","-0.47","0.64"
"29","H","Juv","no","0.66","1.30"
"30","A","Udi","no","0.01","1.31"
"31","H","Nap","no","-0.17","1.14"
"32","H","SPA","no","-0.91","0.23"
"33","A","Tor","no","0.03","0.26"
"34","H","Lec","no","-0.65","-0.39"
"35","A","Sam","no","-0.01","-0.40"
"36","H","Int","no","0.50","0.10"
"37","A","Sas","no","0.13","0.23"
"38","H","Ver","no","-0.23","0.00"
