"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.55","0.55"
"2","H","Fir","yes","-0.57","-0.02"
"3","H","Ata","yes","0.37","0.35"
"4","A","Cag","yes","0.26","0.62"
"5","H","Bol","yes","-0.33","0.28"
"6","A","Laz","yes","0.82","1.10"
"7","H","Mil","yes","-0.20","0.90"
"8","A","Par","yes","0.32","1.22"
"9","H","Bre","yes","-1.09","0.13"
"10","A","Juv","yes","0.87","1.00"
"11","H","Udi","yes","-0.67","0.33"
"12","A","Nap","yes","0.42","0.75"
"13","A","SPA","yes","-0.43","0.31"
"14","H","Tor","yes","-0.57","-0.26"
"15","A","Lec","yes","-0.18","-0.44"
"16","H","Sam","yes","-0.63","-1.06"
"17","A","Int","yes","0.78","-0.28"
"18","H","Sas","yes","-0.36","-0.65"
"19","A","Ver","yes","0.34","-0.30"
"20","H","Rom","yes","0.11","-0.19"
"21","A","Fir","yes","0.04","-0.15"
"22","A","Ata","yes","0.70","0.55"
"23","H","Cag","yes","-0.30","0.24"
"24","A","Bol","yes","0.24","0.48"
"25","H","Laz","yes","0.61","1.09"
"26","A","Mil","yes","0.34","1.43"
"27","H","Par","yes","-0.23","1.20"
"28","A","Bre","yes","-0.51","0.69"
"29","H","Juv","yes","0.70","1.39"
"30","A","Udi","no","-0.05","1.34"
"31","H","Nap","no","-0.09","1.25"
"32","H","SPA","no","-1.02","0.23"
"33","A","Tor","no","0.04","0.26"
"34","H","Lec","no","-0.79","-0.53"
"35","A","Sam","no","-0.01","-0.54"
"36","H","Int","no","0.52","-0.02"
"37","A","Sas","no","0.21","0.19"
"38","H","Ver","no","-0.19","0.00"
