"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.55","0.55"
"2","H","Fir","yes","-0.51","0.04"
"3","H","Ata","yes","0.35","0.39"
"4","A","Cag","yes","0.26","0.65"
"5","H","Bol","yes","-0.34","0.31"
"6","A","Laz","yes","0.82","1.13"
"7","H","Mil","yes","-0.16","0.97"
"8","A","Par","yes","0.34","1.31"
"9","H","Bre","yes","-1.08","0.23"
"10","A","Juv","yes","0.87","1.10"
"11","H","Udi","yes","-0.66","0.44"
"12","A","Nap","yes","0.43","0.87"
"13","A","SPA","yes","-0.44","0.43"
"14","H","Tor","yes","-0.57","-0.14"
"15","A","Lec","yes","-0.11","-0.25"
"16","H","Sam","yes","-0.70","-0.96"
"17","A","Int","yes","0.78","-0.18"
"18","H","Sas","yes","-0.44","-0.62"
"19","A","Ver","yes","0.31","-0.31"
"20","H","Rom","yes","0.11","-0.20"
"21","A","Fir","yes","0.09","-0.10"
"22","A","Ata","yes","0.69","0.58"
"23","H","Cag","yes","-0.30","0.28"
"24","A","Bol","yes","0.23","0.51"
"25","H","Laz","yes","0.61","1.12"
"26","A","Mil","yes","0.37","1.49"
"27","H","Par","yes","-0.20","1.29"
"28","A","Bre","yes","-0.51","0.78"
"29","H","Juv","yes","0.70","1.49"
"30","A","Udi","no","-0.05","1.44"
"31","H","Nap","no","-0.07","1.37"
"32","H","SPA","no","-1.02","0.35"
"33","A","Tor","no","0.04","0.38"
"34","H","Lec","no","-0.73","-0.35"
"35","A","Sam","no","-0.09","-0.43"
"36","H","Int","no","0.52","0.09"
"37","A","Sas","no","0.15","0.24"
"38","H","Ver","no","-0.24","0.00"
