"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.47","0.47"
"2","H","Fir","yes","-0.49","-0.01"
"3","H","Ata","yes","0.39","0.38"
"4","A","Cag","yes","0.23","0.61"
"5","H","Bol","yes","-0.26","0.35"
"6","A","Laz","yes","0.79","1.13"
"7","H","Mil","yes","-0.12","1.01"
"8","A","Par","yes","0.25","1.26"
"9","H","Bre","yes","-0.99","0.27"
"10","A","Juv","yes","0.86","1.13"
"11","H","Udi","yes","-0.61","0.53"
"12","A","Nap","yes","0.45","0.97"
"13","A","SPA","yes","-0.47","0.51"
"14","H","Tor","yes","-0.59","-0.08"
"15","A","Lec","yes","-0.21","-0.29"
"16","H","Sam","yes","-0.61","-0.89"
"17","A","Int","yes","0.74","-0.15"
"18","H","Sas","yes","-0.35","-0.50"
"19","A","Ver","yes","0.30","-0.21"
"20","H","Rom","yes","-0.01","-0.22"
"21","A","Fir","yes","0.12","-0.10"
"22","A","Ata","yes","0.71","0.61"
"23","H","Cag","yes","-0.36","0.25"
"24","A","Bol","yes","0.30","0.56"
"25","H","Laz","yes","0.53","1.09"
"26","A","Mil","yes","0.40","1.49"
"27","H","Par","yes","-0.33","1.16"
"28","A","Bre","yes","-0.39","0.77"
"29","H","Juv","yes","0.70","1.47"
"30","A","Udi","yes","0.01","1.49"
"31","H","Nap","no","-0.05","1.43"
"32","H","SPA","no","-1.05","0.38"
"33","A","Tor","no","0.03","0.41"
"34","H","Lec","no","-0.83","-0.42"
"35","A","Sam","no","0.01","-0.41"
"36","H","Int","no","0.45","0.04"
"37","A","Sas","no","0.23","0.27"
"38","H","Ver","no","-0.27","0.00"
