"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.50","0.50"
"2","H","Fir","yes","-0.45","0.05"
"3","H","Ata","yes","0.19","0.24"
"4","A","Cag","yes","0.27","0.51"
"5","H","Bol","yes","-0.35","0.16"
"6","A","Laz","yes","0.81","0.97"
"7","H","Mil","yes","-0.18","0.79"
"8","A","Par","yes","0.41","1.20"
"9","H","Bre","yes","-1.07","0.13"
"10","A","Juv","yes","0.84","0.96"
"11","H","Udi","yes","-0.56","0.40"
"12","A","Nap","yes","0.34","0.74"
"13","A","SPA","yes","-0.53","0.22"
"14","H","Tor","yes","-0.53","-0.32"
"15","A","Lec","yes","-0.01","-0.33"
"16","H","Sam","yes","-0.70","-1.03"
"17","A","Int","yes","0.79","-0.24"
"18","H","Sas","yes","-0.47","-0.71"
"19","A","Ver","yes","0.38","-0.33"
"20","H","Rom","yes","0.04","-0.29"
"21","A","Fir","yes","0.14","-0.15"
"22","A","Ata","yes","0.59","0.44"
"23","H","Cag","yes","-0.30","0.15"
"24","A","Bol","yes","0.23","0.37"
"25","H","Laz","no","0.59","0.97"
"26","A","Mil","no","0.35","1.32"
"27","H","Par","no","-0.10","1.21"
"28","A","Bre","no","-0.49","0.73"
"29","H","Juv","no","0.64","1.37"
"30","A","Udi","no","0.05","1.42"
"31","H","Nap","no","-0.20","1.22"
"32","H","SPA","no","-1.10","0.12"
"33","A","Tor","no","0.07","0.19"
"34","H","Lec","no","-0.62","-0.43"
"35","A","Sam","no","-0.09","-0.52"
"36","H","Int","no","0.54","0.02"
"37","A","Sas","no","0.13","0.15"
"38","H","Ver","no","-0.15","-0.00"
