"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.53","0.53"
"2","H","Fir","yes","-0.45","0.07"
"3","H","Ata","yes","0.19","0.26"
"4","A","Cag","yes","0.27","0.53"
"5","H","Bol","yes","-0.36","0.17"
"6","A","Laz","yes","0.83","1.00"
"7","H","Mil","yes","-0.18","0.82"
"8","A","Par","yes","0.41","1.23"
"9","H","Bre","yes","-1.09","0.14"
"10","A","Juv","yes","0.84","0.98"
"11","H","Udi","yes","-0.57","0.42"
"12","A","Nap","yes","0.37","0.79"
"13","A","SPA","yes","-0.53","0.25"
"14","H","Tor","yes","-0.57","-0.32"
"15","A","Lec","yes","-0.03","-0.36"
"16","H","Sam","yes","-0.71","-1.07"
"17","A","Int","yes","0.79","-0.28"
"18","H","Sas","yes","-0.47","-0.75"
"19","A","Ver","yes","0.38","-0.37"
"20","H","Rom","yes","0.07","-0.30"
"21","A","Fir","yes","0.14","-0.15"
"22","A","Ata","yes","0.60","0.45"
"23","H","Cag","yes","-0.30","0.15"
"24","A","Bol","yes","0.22","0.37"
"25","H","Laz","yes","0.62","0.99"
"26","A","Mil","no","0.35","1.35"
"27","H","Par","no","-0.10","1.25"
"28","A","Bre","no","-0.49","0.76"
"29","H","Juv","no","0.65","1.41"
"30","A","Udi","no","0.05","1.45"
"31","H","Nap","no","-0.16","1.29"
"32","H","SPA","no","-1.12","0.17"
"33","A","Tor","no","0.04","0.21"
"34","H","Lec","no","-0.66","-0.44"
"35","A","Sam","no","-0.09","-0.53"
"36","H","Int","no","0.55","0.02"
"37","A","Sas","no","0.13","0.15"
"38","H","Ver","no","-0.15","0.00"
