"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.53","0.53"
"2","H","Fir","yes","-0.46","0.07"
"3","H","Ata","yes","0.40","0.47"
"4","A","Cag","yes","0.15","0.62"
"5","H","Bol","yes","-0.33","0.29"
"6","A","Laz","yes","0.71","1.00"
"7","H","Mil","yes","-0.01","0.99"
"8","A","Par","yes","0.19","1.18"
"9","H","Bre","yes","-1.07","0.11"
"10","A","Juv","yes","0.81","0.92"
"11","H","Udi","yes","-0.59","0.33"
"12","A","Nap","yes","0.46","0.79"
"13","A","SPA","yes","-0.59","0.20"
"14","H","Tor","yes","-0.51","-0.31"
"15","A","Lec","yes","-0.14","-0.46"
"16","H","Sam","yes","-0.49","-0.94"
"17","A","Int","yes","0.74","-0.21"
"18","H","Sas","yes","-0.18","-0.39"
"19","A","Ver","yes","0.28","-0.11"
"20","H","Rom","yes","0.08","-0.03"
"21","A","Fir","yes","0.14","0.11"
"22","A","Ata","yes","0.71","0.83"
"23","H","Cag","yes","-0.44","0.38"
"24","A","Bol","yes","0.24","0.62"
"25","H","Laz","yes","0.39","1.02"
"26","A","Mil","yes","0.47","1.49"
"27","H","Par","yes","-0.40","1.09"
"28","A","Bre","yes","-0.47","0.62"
"29","H","Juv","yes","0.60","1.22"
"30","A","Udi","yes","0.02","1.24"
"31","H","Nap","yes","-0.03","1.21"
"32","H","SPA","yes","-1.16","0.04"
"33","A","Tor","yes","0.09","0.14"
"34","H","Lec","no","-0.77","-0.63"
"35","A","Sam","no","0.12","-0.52"
"36","H","Int","no","0.44","-0.07"
"37","A","Sas","no","0.35","0.28"
"38","H","Ver","no","-0.28","-0.00"
