"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.47","0.47"
"2","H","Fir","yes","-0.49","-0.02"
"3","H","Ata","yes","0.38","0.36"
"4","A","Cag","yes","0.23","0.59"
"5","H","Bol","yes","-0.27","0.32"
"6","A","Laz","yes","0.75","1.08"
"7","H","Mil","yes","-0.13","0.95"
"8","A","Par","yes","0.25","1.19"
"9","H","Bre","yes","-1.00","0.20"
"10","A","Juv","yes","0.86","1.06"
"11","H","Udi","yes","-0.61","0.45"
"12","A","Nap","yes","0.45","0.90"
"13","A","SPA","yes","-0.46","0.43"
"14","H","Tor","yes","-0.59","-0.16"
"15","A","Lec","yes","-0.11","-0.27"
"16","H","Sam","yes","-0.61","-0.87"
"17","A","Int","yes","0.74","-0.14"
"18","H","Sas","yes","-0.35","-0.49"
"19","A","Ver","yes","0.30","-0.19"
"20","H","Rom","yes","-0.02","-0.21"
"21","A","Fir","yes","0.12","-0.09"
"22","A","Ata","yes","0.71","0.61"
"23","H","Cag","yes","-0.36","0.25"
"24","A","Bol","yes","0.30","0.55"
"25","H","Laz","yes","0.47","1.02"
"26","A","Mil","yes","0.40","1.42"
"27","H","Par","yes","-0.33","1.09"
"28","A","Bre","yes","-0.39","0.69"
"29","H","Juv","yes","0.70","1.39"
"30","A","Udi","yes","0.01","1.40"
"31","H","Nap","no","-0.06","1.35"
"32","H","SPA","no","-1.06","0.29"
"33","A","Tor","no","0.03","0.32"
"34","H","Lec","no","-0.74","-0.42"
"35","A","Sam","no","0.01","-0.40"
"36","H","Int","no","0.44","0.04"
"37","A","Sas","no","0.23","0.27"
"38","H","Ver","no","-0.27","-0.00"
