"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.52","0.52"
"2","H","Fir","yes","-0.41","0.11"
"3","H","Ata","yes","0.40","0.51"
"4","A","Cag","yes","0.15","0.66"
"5","H","Bol","yes","-0.37","0.29"
"6","A","Laz","yes","0.70","0.99"
"7","H","Mil","yes","0.05","1.04"
"8","A","Par","yes","0.18","1.22"
"9","H","Bre","yes","-0.99","0.24"
"10","A","Juv","yes","0.82","1.06"
"11","H","Udi","yes","-0.60","0.45"
"12","A","Nap","yes","0.44","0.90"
"13","A","SPA","yes","-0.62","0.28"
"14","H","Tor","yes","-0.54","-0.26"
"15","A","Lec","yes","-0.18","-0.44"
"16","H","Sam","yes","-0.43","-0.86"
"17","A","Int","yes","0.73","-0.14"
"18","H","Sas","yes","-0.23","-0.37"
"19","A","Ver","yes","0.28","-0.09"
"20","H","Rom","yes","0.07","-0.02"
"21","A","Fir","yes","0.17","0.15"
"22","A","Ata","yes","0.72","0.87"
"23","H","Cag","yes","-0.44","0.42"
"24","A","Bol","yes","0.21","0.63"
"25","H","Laz","yes","0.37","1.00"
"26","A","Mil","yes","0.51","1.51"
"27","H","Par","yes","-0.40","1.11"
"28","A","Bre","yes","-0.40","0.71"
"29","H","Juv","yes","0.61","1.32"
"30","A","Udi","yes","0.01","1.32"
"31","H","Nap","yes","-0.06","1.27"
"32","H","SPA","yes","-1.16","0.11"
"33","A","Tor","yes","0.06","0.17"
"34","H","Lec","yes","-0.79","-0.62"
"35","A","Sam","no","0.16","-0.45"
"36","H","Int","no","0.42","-0.03"
"37","A","Sas","no","0.32","0.28"
"38","H","Ver","no","-0.28","-0.00"
