"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.54","0.54"
"2","H","Fir","yes","-0.40","0.14"
"3","H","Ata","yes","0.41","0.54"
"4","A","Cag","yes","0.09","0.63"
"5","H","Bol","yes","-0.34","0.30"
"6","A","Laz","yes","0.71","1.01"
"7","H","Mil","yes","0.04","1.05"
"8","A","Par","yes","0.19","1.24"
"9","H","Bre","yes","-1.00","0.24"
"10","A","Juv","yes","0.80","1.04"
"11","H","Udi","yes","-0.45","0.59"
"12","A","Nap","yes","0.45","1.05"
"13","A","SPA","yes","-0.61","0.43"
"14","H","Tor","yes","-0.56","-0.13"
"15","A","Lec","yes","-0.16","-0.29"
"16","H","Sam","yes","-0.48","-0.77"
"17","A","Int","yes","0.71","-0.06"
"18","H","Sas","yes","-0.26","-0.32"
"19","A","Ver","yes","0.24","-0.07"
"20","H","Rom","yes","0.10","0.03"
"21","A","Fir","yes","0.17","0.20"
"22","A","Ata","yes","0.72","0.92"
"23","H","Cag","yes","-0.50","0.42"
"24","A","Bol","yes","0.23","0.65"
"25","H","Laz","yes","0.40","1.04"
"26","A","Mil","yes","0.50","1.55"
"27","H","Par","yes","-0.38","1.17"
"28","A","Bre","yes","-0.46","0.71"
"29","H","Juv","yes","0.56","1.27"
"30","A","Udi","yes","0.13","1.40"
"31","H","Nap","yes","-0.03","1.37"
"32","H","SPA","yes","-1.12","0.25"
"33","A","Tor","yes","0.03","0.28"
"34","H","Lec","yes","-0.75","-0.47"
"35","A","Sam","yes","0.10","-0.37"
"36","H","Int","yes","0.39","0.03"
"37","A","Sas","no","0.29","0.32"
"38","H","Ver","no","-0.32","-0.00"
