"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.51","0.51"
"2","H","Fir","yes","-0.52","-0.00"
"3","H","Ata","yes","0.42","0.41"
"4","A","Cag","yes","0.16","0.57"
"5","H","Bol","yes","-0.34","0.23"
"6","A","Laz","yes","0.72","0.96"
"7","H","Mil","yes","-0.02","0.94"
"8","A","Par","yes","0.19","1.12"
"9","H","Bre","yes","-1.05","0.07"
"10","A","Juv","yes","0.82","0.90"
"11","H","Udi","yes","-0.61","0.29"
"12","A","Nap","yes","0.45","0.74"
"13","A","SPA","yes","-0.56","0.19"
"14","H","Tor","yes","-0.55","-0.37"
"15","A","Lec","yes","-0.09","-0.46"
"16","H","Sam","yes","-0.49","-0.95"
"17","A","Int","yes","0.73","-0.22"
"18","H","Sas","yes","-0.19","-0.41"
"19","A","Ver","yes","0.29","-0.11"
"20","H","Rom","yes","0.05","-0.06"
"21","A","Fir","yes","0.09","0.03"
"22","A","Ata","yes","0.72","0.75"
"23","H","Cag","yes","-0.43","0.32"
"24","A","Bol","yes","0.24","0.55"
"25","H","Laz","yes","0.41","0.97"
"26","A","Mil","yes","0.47","1.44"
"27","H","Par","yes","-0.40","1.03"
"28","A","Bre","yes","-0.46","0.57"
"29","H","Juv","yes","0.62","1.19"
"30","A","Udi","yes","0.01","1.20"
"31","H","Nap","yes","-0.04","1.16"
"32","H","SPA","yes","-1.13","0.03"
"33","A","Tor","no","0.06","0.09"
"34","H","Lec","no","-0.71","-0.62"
"35","A","Sam","no","0.11","-0.51"
"36","H","Int","no","0.43","-0.09"
"37","A","Sas","no","0.35","0.27"
"38","H","Ver","no","-0.27","0.00"
