"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.55","0.55"
"2","H","Fir","yes","-0.41","0.14"
"3","H","Ata","yes","0.41","0.55"
"4","A","Cag","yes","0.09","0.64"
"5","H","Bol","yes","-0.34","0.30"
"6","A","Laz","yes","0.72","1.02"
"7","H","Mil","yes","0.08","1.10"
"8","A","Par","yes","0.19","1.29"
"9","H","Bre","yes","-1.03","0.26"
"10","A","Juv","yes","0.80","1.06"
"11","H","Udi","yes","-0.51","0.55"
"12","A","Nap","yes","0.45","0.99"
"13","A","SPA","yes","-0.64","0.35"
"14","H","Tor","yes","-0.57","-0.22"
"15","A","Lec","yes","-0.10","-0.31"
"16","H","Sam","yes","-0.52","-0.83"
"17","A","Int","yes","0.72","-0.11"
"18","H","Sas","yes","-0.23","-0.34"
"19","A","Ver","yes","0.26","-0.08"
"20","H","Rom","yes","0.11","0.03"
"21","A","Fir","yes","0.17","0.20"
"22","A","Ata","yes","0.72","0.92"
"23","H","Cag","yes","-0.50","0.41"
"24","A","Bol","yes","0.23","0.64"
"25","H","Laz","yes","0.41","1.05"
"26","A","Mil","yes","0.53","1.58"
"27","H","Par","yes","-0.39","1.20"
"28","A","Bre","yes","-0.47","0.72"
"29","H","Juv","yes","0.57","1.29"
"30","A","Udi","yes","0.08","1.37"
"31","H","Nap","yes","-0.05","1.32"
"32","H","SPA","yes","-1.16","0.16"
"33","A","Tor","yes","0.03","0.19"
"34","H","Lec","yes","-0.70","-0.50"
"35","A","Sam","yes","0.08","-0.43"
"36","H","Int","yes","0.42","-0.01"
"37","A","Sas","yes","0.31","0.30"
"38","H","Ver","no","-0.30","-0.00"
