"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.50","0.50"
"2","H","Fir","yes","-0.57","-0.07"
"3","H","Ata","yes","0.37","0.30"
"4","A","Cag","yes","0.26","0.56"
"5","H","Bol","yes","-0.34","0.22"
"6","A","Laz","yes","0.82","1.04"
"7","H","Mil","yes","-0.20","0.84"
"8","A","Par","yes","0.32","1.16"
"9","H","Bre","yes","-1.09","0.07"
"10","A","Juv","yes","0.86","0.93"
"11","H","Udi","yes","-0.57","0.36"
"12","A","Nap","yes","0.42","0.78"
"13","A","SPA","yes","-0.43","0.34"
"14","H","Tor","yes","-0.57","-0.23"
"15","A","Lec","yes","-0.18","-0.41"
"16","H","Sam","yes","-0.63","-1.04"
"17","A","Int","yes","0.78","-0.26"
"18","H","Sas","yes","-0.37","-0.63"
"19","A","Ver","yes","0.35","-0.29"
"20","H","Rom","yes","0.03","-0.26"
"21","A","Fir","yes","0.04","-0.21"
"22","A","Ata","yes","0.70","0.48"
"23","H","Cag","yes","-0.31","0.17"
"24","A","Bol","yes","0.24","0.41"
"25","H","Laz","yes","0.60","1.02"
"26","A","Mil","yes","0.34","1.36"
"27","H","Par","yes","-0.23","1.12"
"28","A","Bre","yes","-0.51","0.61"
"29","H","Juv","yes","0.70","1.32"
"30","A","Udi","no","0.04","1.36"
"31","H","Nap","no","-0.09","1.26"
"32","H","SPA","no","-1.02","0.24"
"33","A","Tor","no","0.04","0.28"
"34","H","Lec","no","-0.80","-0.52"
"35","A","Sam","no","-0.02","-0.54"
"36","H","Int","no","0.52","-0.02"
"37","A","Sas","no","0.21","0.19"
"38","H","Ver","no","-0.19","0.00"
