"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.55","0.55"
"2","H","Fir","yes","-0.48","0.07"
"3","H","Ata","yes","0.24","0.31"
"4","A","Cag","yes","0.22","0.53"
"5","H","Bol","yes","-0.37","0.17"
"6","A","Laz","yes","0.82","0.99"
"7","H","Mil","yes","-0.22","0.77"
"8","A","Par","yes","0.31","1.08"
"9","H","Bre","yes","-1.00","0.08"
"10","A","Juv","yes","0.85","0.93"
"11","H","Udi","yes","-0.58","0.35"
"12","A","Nap","yes","0.41","0.76"
"13","A","SPA","yes","-0.41","0.35"
"14","H","Tor","yes","-0.56","-0.21"
"15","A","Lec","yes","-0.11","-0.32"
"16","H","Sam","yes","-0.60","-0.92"
"17","A","Int","yes","0.78","-0.15"
"18","H","Sas","yes","-0.44","-0.58"
"19","A","Ver","yes","0.30","-0.28"
"20","H","Rom","yes","0.12","-0.17"
"21","A","Fir","yes","0.10","-0.07"
"22","A","Ata","yes","0.63","0.56"
"23","H","Cag","yes","-0.34","0.22"
"24","A","Bol","yes","0.20","0.42"
"25","H","Laz","yes","0.61","1.03"
"26","A","Mil","yes","0.31","1.34"
"27","H","Par","no","-0.23","1.12"
"28","A","Bre","no","-0.47","0.64"
"29","H","Juv","no","0.68","1.32"
"30","A","Udi","no","0.01","1.33"
"31","H","Nap","no","-0.10","1.23"
"32","H","SPA","no","-0.95","0.28"
"33","A","Tor","no","0.03","0.30"
"34","H","Lec","no","-0.70","-0.39"
"35","A","Sam","no","-0.02","-0.41"
"36","H","Int","no","0.52","0.10"
"37","A","Sas","no","0.14","0.24"
"38","H","Ver","no","-0.24","-0.00"
