"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.52","0.52"
"2","H","Fir","yes","-0.38","0.14"
"3","H","Ata","yes","0.39","0.53"
"4","A","Cag","yes","0.13","0.66"
"5","H","Bol","yes","-0.36","0.29"
"6","A","Laz","yes","0.70","0.99"
"7","H","Mil","yes","0.04","1.03"
"8","A","Par","yes","0.18","1.21"
"9","H","Bre","yes","-0.96","0.25"
"10","A","Juv","yes","0.79","1.04"
"11","H","Udi","yes","-0.50","0.54"
"12","A","Nap","yes","0.43","0.97"
"13","A","SPA","yes","-0.61","0.36"
"14","H","Tor","yes","-0.53","-0.17"
"15","A","Lec","yes","-0.14","-0.31"
"16","H","Sam","yes","-0.47","-0.78"
"17","A","Int","yes","0.70","-0.08"
"18","H","Sas","yes","-0.24","-0.31"
"19","A","Ver","yes","0.26","-0.06"
"20","H","Rom","yes","0.08","0.02"
"21","A","Fir","yes","0.18","0.20"
"22","A","Ata","yes","0.71","0.91"
"23","H","Cag","yes","-0.44","0.47"
"24","A","Bol","yes","0.20","0.67"
"25","H","Laz","yes","0.36","1.03"
"26","A","Mil","yes","0.50","1.53"
"27","H","Par","yes","-0.39","1.14"
"28","A","Bre","yes","-0.42","0.72"
"29","H","Juv","yes","0.55","1.27"
"30","A","Udi","yes","0.07","1.34"
"31","H","Nap","yes","-0.06","1.28"
"32","H","SPA","yes","-1.10","0.18"
"33","A","Tor","yes","0.05","0.23"
"34","H","Lec","yes","-0.72","-0.49"
"35","A","Sam","yes","0.11","-0.38"
"36","H","Int","no","0.37","-0.01"
"37","A","Sas","no","0.30","0.29"
"38","H","Ver","no","-0.29","0.00"
