"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.51","0.51"
"2","H","Fir","yes","-0.52","-0.01"
"3","H","Ata","yes","0.41","0.40"
"4","A","Cag","yes","0.19","0.59"
"5","H","Bol","yes","-0.32","0.27"
"6","A","Laz","yes","0.72","0.99"
"7","H","Mil","yes","-0.05","0.94"
"8","A","Par","yes","0.21","1.15"
"9","H","Bre","yes","-1.04","0.10"
"10","A","Juv","yes","0.82","0.93"
"11","H","Udi","yes","-0.61","0.32"
"12","A","Nap","yes","0.46","0.78"
"13","A","SPA","yes","-0.56","0.22"
"14","H","Tor","yes","-0.54","-0.32"
"15","A","Lec","yes","-0.09","-0.41"
"16","H","Sam","yes","-0.54","-0.95"
"17","A","Int","yes","0.72","-0.23"
"18","H","Sas","yes","-0.19","-0.42"
"19","A","Ver","yes","0.29","-0.12"
"20","H","Rom","yes","0.05","-0.08"
"21","A","Fir","yes","0.09","0.01"
"22","A","Ata","yes","0.72","0.73"
"23","H","Cag","yes","-0.40","0.34"
"24","A","Bol","yes","0.25","0.59"
"25","H","Laz","yes","0.41","1.00"
"26","A","Mil","yes","0.45","1.44"
"27","H","Par","yes","-0.38","1.07"
"28","A","Bre","yes","-0.45","0.61"
"29","H","Juv","yes","0.62","1.23"
"30","A","Udi","yes","0.01","1.24"
"31","H","Nap","yes","-0.03","1.20"
"32","H","SPA","yes","-1.13","0.08"
"33","A","Tor","no","0.07","0.15"
"34","H","Lec","no","-0.71","-0.57"
"35","A","Sam","no","0.07","-0.50"
"36","H","Int","no","0.41","-0.08"
"37","A","Sas","no","0.35","0.27"
"38","H","Ver","no","-0.27","0.00"
